51.084,0.0154,-1.1054,0.0743,3.1208,2.8793,-2.9493,-1.5666,0.4793,-0.4331,276.6639,107.9568,9.4788,47.63129882,-122.13324197,2.02999997,
51.084,0.0154,-1.1054,0.0743,3.1208,2.8793,-2.9493,-1.5666,0.4793,-0.4331,277.5365,109.2977,11.1059,47.63129882,-122.13324197,2.02999997,
51.088,0.0154,-1.1054,0.0743,3.1208,2.8793,-2.9493,-0.7752,0.6246,-0.5879,277.5365,109.2977,11.1059,47.63129882,-122.13324197,2.02999997,
51.122,0.0154,-1.1054,0.0743,2.3548,4.4224,-6.1357,-0.7752,0.6246,-0.5879,277.5365,109.2977,11.1059,47.63129882,-122.13324197,2.02999997,
51.124,0.0154,-1.1054,0.0743,2.3548,4.4224,-6.1357,-0.7752,0.6246,-0.5879,278.4905,109.3613,12.3213,47.63129882,-122.13324197,2.02999997,
51.152,-0.1094,-1.4491,0.0918,2.3548,4.4224,-6.1357,-0.7752,0.6246,-0.5879,278.4905,109.3613,12.3213,47.63129882,-122.13324197,2.02999997,
51.153,-0.1094,-1.4491,0.0918,2.3548,4.4224,-6.1357,0.3955,0.582,-0.3103,278.4905,109.3613,12.3213,47.63129882,-122.13324197,2.02999997,
51.161,-0.1094,-1.4491,0.0918,6.1147,9.26,-3.4684,0.3955,0.582,-0.3103,278.4905,109.3613,12.3213,47.63129882,-122.13324197,2.02999997,
51.162,-0.1094,-1.4491,0.0918,6.1147,9.26,-3.4684,0.3955,0.582,-0.3103,279.5927,106.8903,12.8398,47.63129882,-122.13324197,2.02999997,
51.201,-0.1094,-1.4491,0.0918,-4.0513,0.3738,-3.2869,0.3955,0.582,-0.3103,279.5927,106.8903,12.8398,47.63129882,-122.13324197,2.02999997,
51.202,-0.1094,-1.4491,0.0918,-4.0513,0.3738,-3.2869,0.3955,0.582,-0.3103,277.9088,100.9078,11.6028,47.63129882,-122.13324197,2.02999997,
51.211,0.1622,-1.4108,0.1011,-4.0513,0.3738,-3.2869,0.3955,0.582,-0.3103,277.9088,100.9078,11.6028,47.63129882,-122.13324197,2.02999997,
51.216,0.1622,-1.4108,0.1011,-4.0513,0.3738,-3.2869,3.1054,-0.9196,0.2905,277.9088,100.9078,11.6028,47.63129882,-122.13324197,2.02999997,
51.241,0.1622,-1.4108,0.1011,-1.0305,6.5402,0.9559,3.1054,-0.9196,0.2905,277.9088,100.9078,11.6028,47.63129882,-122.13324197,2.02999997,
51.242,0.1622,-1.4108,0.1011,-1.0305,6.5402,0.9559,3.1054,-0.9196,0.2905,274.8104,92.0325,10.9502,47.63129882,-122.13324197,2.02999997,
51.281,0.3239,-1.6782,-0.0833,-1.0305,6.5402,0.9559,3.1054,-0.9196,0.2905,274.8104,92.0325,10.9502,47.63129882,-122.13324197,2.02999997,
51.282,0.3239,-1.6782,-0.0833,-1.0305,6.5402,0.9559,3.3494,-0.8996,0.3875,274.8104,92.0325,10.9502,47.63129882,-122.13324197,2.02999997,
51.283,0.3239,-1.6782,-0.0833,-1.7645,6.4982,0.2028,3.3494,-0.8996,0.3875,274.8104,92.0325,10.9502,47.63129882,-122.13324197,2.02999997,
51.283,0.3239,-1.6782,-0.0833,-1.7645,6.4982,0.2028,3.3494,-0.8996,0.3875,273.3032,85.2393,9.9932,47.63129882,-122.13324197,2.02999997,
51.322,0.3239,-1.6782,-0.0833,0.4418,0.2149,3.7471,3.3494,-0.8996,0.3875,273.3032,85.2393,9.9932,47.63129882,-122.13324197,2.02999997,
51.323,0.3239,-1.6782,-0.0833,0.4418,0.2149,3.7471,3.3494,-0.8996,0.3875,270.7277,79.153,8.6749,47.63129882,-122.13324197,2.02999997,
51.346,0.3239,-1.6782,-0.0833,0.4418,0.2149,3.7471,2.8921,-1.0599,0.5392,270.7277,79.153,8.6749,47.63129882,-122.13324197,2.02999997,
51.35,0.1836,-1.1266,-0.1314,0.4418,0.2149,3.7471,2.8921,-1.0599,0.5392,270.7277,79.153,8.6749,47.63129882,-122.13324197,2.02999997,
51.36,0.1836,-1.1266,-0.1314,0.6499,-3.1987,4.8212,2.8921,-1.0599,0.5392,270.7277,79.153,8.6749,47.63129882,-122.13324197,2.02999997,
51.36,0.1836,-1.1266,-0.1314,0.6499,-3.1987,4.8212,2.8921,-1.0599,0.5392,268.1848,73.27,8.4981,47.63129882,-122.13324197,2.02999997,
51.399,0.1836,-1.1266,-0.1314,0.8064,-5.9704,5.2185,2.8921,-1.0599,0.5392,268.1848,73.27,8.4981,47.63129882,-122.13324197,2.02999997,
51.4,0.1836,-1.1266,-0.1314,0.8064,-5.9704,5.2185,2.8921,-1.0599,0.5392,264.6103,68.4549,9.426,47.63129882,-122.13324197,2.02999997,
51.41,0.087,-0.4554,-0.1937,0.8064,-5.9704,5.2185,2.8921,-1.0599,0.5392,264.6103,68.4549,9.426,47.63129882,-122.13324197,2.02999997,
51.41,0.087,-0.4554,-0.1937,0.8064,-5.9704,5.2185,2.4332,-1.6171,0.1574,264.6103,68.4549,9.426,47.63129882,-122.13324197,2.02999997,
51.439,0.087,-0.4554,-0.1937,0.6208,-5.0636,4.9261,2.4332,-1.6171,0.1574,264.6103,68.4549,9.426,47.63129882,-122.13324197,2.02999997,
51.44,0.087,-0.4554,-0.1937,0.6208,-5.0636,4.9261,2.4332,-1.6171,0.1574,259.7098,65.4535,11.0209,47.63129882,-122.13324197,2.02999997,
51.474,0.087,-0.4554,-0.1937,0.6208,-5.0636,4.9261,1.3328,-1.9585,0.481,259.7098,65.4535,11.0209,47.63129882,-122.13324197,2.02999997,
51.479,0.13,-0.3828,-0.1188,0.6208,-5.0636,4.9261,1.3328,-1.9585,0.481,259.7098,65.4535,11.0209,47.63129882,-122.13324197,2.02999997,
51.479,0.13,-0.3828,-0.1188,1.455,-4.7347,4.2557,1.3328,-1.9585,0.481,259.7098,65.4535,11.0209,47.63129882,-122.13324197,2.02999997,
51.479,0.13,-0.3828,-0.1188,1.455,-4.7347,4.2557,1.3328,-1.9585,0.481,255.3017,64.0838,11.5896,47.63129882,-122.13324197,2.02999997,
51.519,0.13,-0.3828,-0.1188,1.7537,-4.6101,-1.263,1.3328,-1.9585,0.481,255.3017,64.0838,11.5896,47.63129882,-122.13324197,2.02999997,
51.52,0.13,-0.3828,-0.1188,1.7537,-4.6101,-1.263,1.3328,-1.9585,0.481,252.9038,65.505,9.6871,47.63129882,-122.13324197,2.02999997,
51.539,0.13,-0.3828,-0.1188,1.7537,-4.6101,-1.263,-1.0195,-0.1212,1.2785,252.9038,65.505,9.6871,47.63129882,-122.13324197,2.02999997,
51.549,0.0562,-0.4524,0.4763,1.7537,-4.6101,-1.263,-1.0195,-0.1212,1.2785,252.9038,65.505,9.6871,47.63129882,-122.13324197,2.02999997,
51.559,0.0562,-0.4524,0.4763,-3.6488,0.5413,-10.2079,-1.0195,-0.1212,1.2785,252.9038,65.505,9.6871,47.63129882,-122.13324197,2.02999997,
51.56,0.0562,-0.4524,0.4763,-3.6488,0.5413,-10.2079,-1.0195,-0.1212,1.2785,252.9457,69.5031,6.6417,47.63129882,-122.13324197,2.02999997,
51.599,0.0562,-0.4524,0.4763,-2.4981,4.32,-8.9883,-1.0195,-0.1212,1.2785,252.9457,69.5031,6.6417,47.63129882,-122.13324197,2.02999997,
51.6,0.0562,-0.4524,0.4763,-2.4981,4.32,-8.9883,-1.0195,-0.1212,1.2785,250.6971,69.91,7.5788,47.63129882,-122.13324197,2.02999997,
51.606,0.0562,-0.4524,0.4763,-2.4981,4.32,-8.9883,-0.4424,-0.6735,0.1553,250.6971,69.91,7.5788,47.63129882,-122.13324197,2.02999997,
51.619,0.4477,-1.2974,1.1997,-2.4981,4.32,-8.9883,-0.4424,-0.6735,0.1553,250.6971,69.91,7.5788,47.63129882,-122.13324197,2.02999997,
51.639,0.4477,-1.2974,1.1997,-8.687,8.1426,3.2446,-0.4424,-0.6735,0.1553,250.6971,69.91,7.5788,47.63129882,-122.13324197,2.02999997,
51.64,0.4477,-1.2974,1.1997,-8.687,8.1426,3.2446,-0.4424,-0.6735,0.1553,250.303,68.9576,8.482,47.63129882,-122.13324197,2.02999997,
51.668,0.4477,-1.2974,1.1997,-8.687,8.1426,3.2446,0.5047,-0.2213,-0.4732,250.303,68.9576,8.482,47.63129882,-122.13324197,2.02999997,
51.678,0.4897,-1.2687,0.4684,-8.687,8.1426,3.2446,0.5047,-0.2213,-0.4732,250.303,68.9576,8.482,47.63129882,-122.13324197,2.02999997,
51.679,0.4897,-1.2687,0.4684,6.379,-4.5043,0.4318,0.5047,-0.2213,-0.4732,250.303,68.9576,8.482,47.63129882,-122.13324197,2.02999997,
51.68,0.4897,-1.2687,0.4684,6.379,-4.5043,0.4318,0.5047,-0.2213,-0.4732,250.1382,67.8724,9.8725,47.63129882,-122.13324197,2.02999997,
51.718,0.4897,-1.2687,0.4684,-1.2165,-3.2966,2.7285,0.5047,-0.2213,-0.4732,250.1382,67.8724,9.8725,47.63129882,-122.13324197,2.02999997,
51.719,0.4897,-1.2687,0.4684,-1.2165,-3.2966,2.7285,0.5047,-0.2213,-0.4732,252.929,70.4457,7.5897,47.63129882,-122.13324197,2.02999997,
51.734,0.4897,-1.2687,0.4684,-1.2165,-3.2966,2.7285,-1.2651,1.6015,0.3715,252.929,70.4457,7.5897,47.63129882,-122.13324197,2.02999997,
51.748,-0.0154,-0.644,-0.1859,-1.2165,-3.2966,2.7285,-1.2651,1.6015,0.3715,252.929,70.4457,7.5897,47.63129882,-122.13324197,2.02999997,
51.758,-0.0154,-0.644,-0.1859,4.6095,7.4228,5.7904,-1.2651,1.6015,0.3715,252.929,70.4457,7.5897,47.63129882,-122.13324197,2.02999997,
51.758,-0.0154,-0.644,-0.1859,4.6095,7.4228,5.7904,-1.2651,1.6015,0.3715,258.3707,75.0199,5.5284,47.63129882,-122.13324197,2.02999997,
51.798,-0.0154,-0.644,-0.1859,4.6095,7.4228,5.7904,-2.3851,1.6954,0.1877,258.3707,75.0199,5.5284,47.63129882,-122.13324197,2.02999997,
51.799,-0.0154,-0.644,-0.1859,-0.8759,-2.2046,0.3891,-2.3851,1.6954,0.1877,258.3707,75.0199,5.5284,47.63129882,-122.13324197,2.02999997,
51.8,-0.0154,-0.644,-0.1859,-0.8759,-2.2046,0.3891,-2.3851,1.6954,0.1877,261.102,80.1379,4.171,47.63129882,-122.13324197,2.02999997,
52.253,-0.0763,-1.1773,-0.0432,-0.8759,-2.2046,0.3891,-2.3851,1.6954,0.1877,261.102,80.1379,4.171,47.63129882,-122.13324197,2.02999997,
52.254,-0.0763,-1.1773,-0.0432,-1.5992,-1.6609,1.0769,-2.3851,1.6954,0.1877,261.102,80.1379,4.171,47.63129882,-122.13324197,2.02999997,
52.255,-0.0763,-1.1773,-0.0432,-1.5992,-1.6609,1.0769,-2.3851,1.6954,0.1877,265.0067,85.157,4.2045,47.63129882,-122.13324197,2.02999997,
52.256,-0.0763,-1.1773,-0.0432,-1.5992,-1.6609,1.0769,-2.382,1.9063,-0.2117,265.0067,85.157,4.2045,47.63129882,-122.13324197,2.02999997,
52.256,-0.0763,-1.1773,-0.0432,2.2446,2.0739,1.466,-2.382,1.9063,-0.2117,265.0067,85.157,4.2045,47.63129882,-122.13324197,2.02999997,
52.257,-0.0763,-1.1773,-0.0432,2.2446,2.0739,1.466,-2.382,1.9063,-0.2117,268.5511,90.1962,4.4955,47.63129882,-122.13324197,2.02999997,
52.257,0.1593,-0.957,-0.0921,2.2446,2.0739,1.466,-2.382,1.9063,-0.2117,268.5511,90.1962,4.4955,47.63129882,-122.13324197,2.02999997,
52.258,0.1593,-0.957,-0.0921,1.4872,-4.2241,-1.9816,-2.382,1.9063,-0.2117,268.5511,90.1962,4.4955,47.63129882,-122.13324197,2.02999997,
52.258,0.1593,-0.957,-0.0921,1.4872,-4.2241,-1.9816,-2.382,1.9063,-0.2117,270.1072,94.2874,4.2561,47.63129882,-122.13324197,2.02999997,
52.259,0.1593,-0.957,-0.0921,1.4872,-4.2241,-1.9816,-1.9052,0.8532,0.0796,270.1072,94.2874,4.2561,47.63129882,-122.13324197,2.02999997,
52.259,-0.0926,-0.7228,0.0278,1.4872,-4.2241,-1.9816,-1.9052,0.8532,0.0796,270.1072,94.2874,4.2561,47.63129882,-122.13324197,2.02999997,
52.26,-0.0926,-0.7228,0.0278,0.2883,-1.9739,2.815,-1.9052,0.8532,0.0796,270.1072,94.2874,4.2561,47.63129882,-122.13324197,2.02999997,
52.261,-0.0926,-0.7228,0.0278,0.2883,-1.9739,2.815,-1.9052,0.8532,0.0796,274.0945,98.2231,4.7798,47.63129882,-122.13324197,2.02999997,
52.261,-0.0926,-0.7228,0.0278,0.2883,-1.9739,2.815,-1.7947,1.0732,-0.343,274.0945,98.2231,4.7798,47.63129882,-122.13324197,2.02999997,
52.262,-0.0926,-0.7228,0.0278,1.6918,-1.6866,-2.7947,-1.7947,1.0732,-0.343,274.0945,98.2231,4.7798,47.63129882,-122.13324197,2.02999997,
52.262,-0.0926,-0.7228,0.0278,1.6918,-1.6866,-2.7947,-1.7947,1.0732,-0.343,275.3366,102.1927,5.935,47.63129882,-122.13324197,2.02999997,
52.263,-0.0516,-0.8539,-0.115,1.6918,-1.6866,-2.7947,-1.7947,1.0732,-0.343,275.3366,102.1927,5.935,47.63129882,-122.13324197,2.02999997,
52.264,-0.0516,-0.8539,-0.115,0.2,1.0349,-3.5888,-1.7947,1.0732,-0.343,275.3366,102.1927,5.935,47.63129882,-122.13324197,2.02999997,
52.264,-0.0516,-0.8539,-0.115,0.2,1.0349,-3.5888,-1.7947,1.0732,-0.343,276.5594,106.1351,7.1544,47.63129882,-122.13324197,2.02999997,
52.265,-0.0516,-0.8539,-0.115,0.2,1.0349,-3.5888,-1.7443,0.7768,-0.4674,276.5594,106.1351,7.1544,47.63129882,-122.13324197,2.02999997,
52.265,0.1137,-1.0783,0.108,0.2,1.0349,-3.5888,-1.7443,0.7768,-0.4674,276.5594,106.1351,7.1544,47.63129882,-122.13324197,2.02999997,
52.266,0.1137,-1.0783,0.108,2.0243,3.0288,-5.3084,-1.7443,0.7768,-0.4674,276.5594,106.1351,7.1544,47.63129882,-122.13324197,2.02999997,
52.266,0.1137,-1.0783,0.108,2.0243,3.0288,-5.3084,-1.7443,0.7768,-0.4674,278.0273,108.881,9.1918,47.63129882,-122.13324197,2.02999997,
52.267,0.1137,-1.0783,0.108,2.6032,2.3479,-3.1119,-1.7443,0.7768,-0.4674,278.0273,108.881,9.1918,47.63129882,-122.13324197,2.02999997,
52.267,0.1137,-1.0783,0.108,2.6032,2.3479,-3.1119,-1.7443,0.7768,-0.4674,279.8309,109.8168,11.0177,47.63129882,-122.13324197,2.02999997,
52.268,0.1137,-1.0783,0.108,2.6032,2.3479,-3.1119,-0.6914,0.9001,-0.5728,279.8309,109.8168,11.0177,47.63129882,-122.13324197,2.02999997,
52.268,-0.1092,-1.2361,0.11,2.6032,2.3479,-3.1119,-0.6914,0.9001,-0.5728,279.8309,109.8168,11.0177,47.63129882,-122.13324197,2.02999997,
52.269,-0.1092,-1.2361,0.11,3.3762,3.7971,-4.2729,-0.6914,0.9001,-0.5728,279.8309,109.8168,11.0177,47.63129882,-122.13324197,2.02999997,
52.269,-0.1092,-1.2361,0.11,3.3762,3.7971,-4.2729,-0.6914,0.9001,-0.5728,281.5715,109.7796,12.3321,47.63129882,-122.13324197,2.02999997,
52.27,-0.1092,-1.2361,0.11,3.3762,3.7971,-4.2729,0.2639,0.6886,-0.2146,281.5715,109.7796,12.3321,47.63129882,-122.13324197,2.02999997,
52.27,-0.1092,-1.2361,0.11,5.2585,8.3583,-5.5919,0.2639,0.6886,-0.2146,281.5715,109.7796,12.3321,47.63129882,-122.13324197,2.02999997,
52.271,-0.1092,-1.2361,0.11,5.2585,8.3583,-5.5919,0.2639,0.6886,-0.2146,282.4137,107.834,12.4975,47.63129882,-122.13324197,2.02999997,
52.271,-0.2342,-1.6108,0.0897,5.2585,8.3583,-5.5919,0.2639,0.6886,-0.2146,282.4137,107.834,12.4975,47.63129882,-122.13324197,2.02999997,
52.272,-0.2342,-1.6108,0.0897,-3.1094,0.528,-5.1871,0.2639,0.6886,-0.2146,282.4137,107.834,12.4975,47.63129882,-122.13324197,2.02999997,
52.272,-0.2342,-1.6108,0.0897,-3.1094,0.528,-5.1871,0.2639,0.6886,-0.2146,281.4282,101.9862,11.4843,47.63129882,-122.13324197,2.02999997,
52.273,-0.2342,-1.6108,0.0897,-3.1094,0.528,-5.1871,3.1067,-0.7836,0.2391,281.4282,101.9862,11.4843,47.63129882,-122.13324197,2.02999997,
52.276,0.3043,-1.3578,-0.1548,-3.1094,0.528,-5.1871,3.1067,-0.7836,0.2391,281.4282,101.9862,11.4843,47.63129882,-122.13324197,2.02999997,
52.277,0.3043,-1.3578,-0.1548,1.4688,8.0809,4.1334,3.1067,-0.7836,0.2391,281.4282,101.9862,11.4843,47.63129882,-122.13324197,2.02999997,
52.277,0.3043,-1.3578,-0.1548,1.4688,8.0809,4.1334,3.1067,-0.7836,0.2391,278.1536,92.3271,10.8988,47.63129882,-122.13324197,2.02999997,
52.316,0.3043,-1.3578,-0.1548,1.4688,8.0809,4.1334,3.4223,-1.5748,0.5126,278.1536,92.3271,10.8988,47.63129882,-122.13324197,2.02999997,
52.317,0.3043,-1.3578,-0.1548,0.0758,8.0385,-1.223,3.4223,-1.5748,0.5126,278.1536,92.3271,10.8988,47.6313006,-122.13326335,1.40999997,
52.317,0.3043,-1.3578,-0.1548,0.0758,8.0385,-1.223,3.4223,-1.5748,0.5126,274.5696,86.0427,9.5155,47.6313006,-122.13326335,1.40999997,
52.346,0.2079,-1.7006,0.066,0.0758,8.0385,-1.223,3.4223,-1.5748,0.5126,274.5696,86.0427,9.5155,47.6313006,-122.13326335,1.40999997,
52.356,0.2079,-1.7006,0.066,-0.8126,-0.3123,3.0801,3.4223,-1.5748,0.5126,274.5696,86.0427,9.5155,47.6313006,-122.13326335,1.40999997,
52.357,0.2079,-1.7006,0.066,-0.8126,-0.3123,3.0801,3.4223,-1.5748,0.5126,270.373,80.1184,7.5669,47.6313006,-122.13326335,1.40999997,
52.38,0.2079,-1.7006,0.066,-0.8126,-0.3123,3.0801,2.954,-1.2183,0.7411,270.373,80.1184,7.5669,47.6313006,-122.13326335,1.40999997,
52.395,0.2079,-1.7006,0.066,0.8929,-3.1648,6.2385,2.954,-1.2183,0.7411,270.373,80.1184,7.5669,47.6313006,-122.13326335,1.40999997,
52.396,0.2079,-1.7006,0.066,0.8929,-3.1648,6.2385,2.954,-1.2183,0.7411,268.712,73.8733,7.3258,47.6313006,-122.13326335,1.40999997,
52.415,0.1225,-0.6588,-0.1749,0.8929,-3.1648,6.2385,2.954,-1.2183,0.7411,268.712,73.8733,7.3258,47.6313006,-122.13326335,1.40999997,
52.435,0.1225,-0.6588,-0.1749,0.7399,-5.6232,4.6552,2.954,-1.2183,0.7411,268.712,73.8733,7.3258,47.6313006,-122.13326335,1.40999997,
52.436,0.1225,-0.6588,-0.1749,0.7399,-5.6232,4.6552,2.954,-1.2183,0.7411,265.2745,68.8031,7.889,47.6313006,-122.13326335,1.40999997,
52.445,0.1225,-0.6588,-0.1749,0.7399,-5.6232,4.6552,2.4871,-1.3717,0.2685,265.2745,68.8031,7.889,47.6313006,-122.13326335,1.40999997,
52.475,0.1225,-0.6588,-0.1749,-0.0371,-5.658,5.3151,2.4871,-1.3717,0.2685,265.2745,68.8031,7.889,47.6313006,-122.13326335,1.40999997,
52.476,0.1225,-0.6588,-0.1749,-0.0371,-5.658,5.3151,2.4871,-1.3717,0.2685,261.1268,65.3557,8.2353,47.6313006,-122.13326335,1.40999997,
52.485,0.082,-0.3748,-0.1284,-0.0371,-5.658,5.3151,2.4871,-1.3717,0.2685,261.1268,65.3557,8.2353,47.6313006,-122.13326335,1.40999997,
52.511,0.082,-0.3748,-0.1284,-0.0371,-5.658,5.3151,1.3034,-1.5641,0.6556,261.1268,65.3557,8.2353,47.6313006,-122.13326335,1.40999997,
52.515,0.082,-0.3748,-0.1284,1.6711,-6.3632,4.1276,1.3034,-1.5641,0.6556,261.1268,65.3557,8.2353,47.6313006,-122.13326335,1.40999997,
52.516,0.082,-0.3748,-0.1284,1.6711,-6.3632,4.1276,1.3034,-1.5641,0.6556,257.3705,63.8944,8.4336,47.6313006,-122.13326335,1.40999997,
52.546,0.0145,-0.2899,0.0457,1.6711,-6.3632,4.1276,1.3034,-1.5641,0.6556,257.3705,63.8944,8.4336,47.6313006,-122.13326335,1.40999997,
52.555,0.0145,-0.2899,0.0457,0.6437,-3.9922,-0.352,1.3034,-1.5641,0.6556,257.3705,63.8944,8.4336,47.6313006,-122.13326335,1.40999997,
52.556,0.0145,-0.2899,0.0457,0.6437,-3.9922,-0.352,1.3034,-1.5641,0.6556,255.8101,65.5256,7.0253,47.6313006,-122.13326335,1.40999997,
52.575,0.0145,-0.2899,0.0457,0.6437,-3.9922,-0.352,-1.1424,-0.0634,0.8251,255.8101,65.5256,7.0253,47.6313006,-122.13326335,1.40999997,
52.595,0.0145,-0.2899,0.0457,-1.0567,1.7105,-7.7498,-1.1424,-0.0634,0.8251,255.8101,65.5256,7.0253,47.6313006,-122.13326335,1.40999997,
52.596,0.0145,-0.2899,0.0457,-1.0567,1.7105,-7.7498,-1.1424,-0.0634,0.8251,255.9408,69.6509,5.1667,47.6313006,-122.13326335,1.40999997,
52.615,0.2055,-0.9087,0.9473,-1.0567,1.7105,-7.7498,-1.1424,-0.0634,0.8251,255.9408,69.6509,5.1667,47.6313006,-122.13326335,1.40999997,
52.635,0.2055,-0.9087,0.9473,-0.2203,7.5108,-8.6292,-1.1424,-0.0634,0.8251,255.9408,69.6509,5.1667,47.6313006,-122.13326335,1.40999997,
52.636,0.2055,-0.9087,0.9473,-0.2203,7.5108,-8.6292,-1.1424,-0.0634,0.8251,253.8859,70.2689,5.6553,47.6313006,-122.13326335,1.40999997,
52.639,0.2055,-0.9087,0.9473,-0.2203,7.5108,-8.6292,-0.524,-0.4636,0.2005,253.8859,70.2689,5.6553,47.6313006,-122.13326335,1.40999997,
52.675,0.2055,-0.9087,0.9473,-5.9977,-3.8453,-0.7023,-0.524,-0.4636,0.2005,253.8859,70.2689,5.6553,47.6313006,-122.13326335,1.40999997,
52.676,0.2055,-0.9087,0.9473,-5.9977,-3.8453,-0.7023,-0.524,-0.4636,0.2005,253.3441,69.4207,6.1399,47.6313006,-122.13326335,1.40999997,
52.684,0.3837,-1.1143,0.8049,-5.9977,-3.8453,-0.7023,-0.524,-0.4636,0.2005,253.3441,69.4207,6.1399,47.6313006,-122.13326335,1.40999997,
52.705,0.3837,-1.1143,0.8049,-5.9977,-3.8453,-0.7023,-0.2713,0.0302,-0.0665,253.3441,69.4207,6.1399,47.6313006,-122.13326335,1.40999997,
52.714,0.3837,-1.1143,0.8049,-0.3818,6.246,-5.0204,-0.2713,0.0302,-0.0665,253.3441,69.4207,6.1399,47.6313006,-122.13326335,1.40999997,
52.715,0.3837,-1.1143,0.8049,-0.3818,6.246,-5.0204,-0.2713,0.0302,-0.0665,254.6125,71.2033,5.8803,47.6313006,-122.13326335,1.40999997,
52.744,0.2175,-1.3335,0.1581,-0.3818,6.246,-5.0204,-0.2713,0.0302,-0.0665,254.6125,71.2033,5.8803,47.6313006,-122.13326335,1.40999997,
52.755,0.2175,-1.3335,0.1581,1.3954,-3.5382,9.2788,-0.2713,0.0302,-0.0665,254.6125,71.2033,5.8803,47.6313006,-122.13326335,1.40999997,
52.756,0.2175,-1.3335,0.1581,1.3954,-3.5382,9.2788,-0.2713,0.0302,-0.0665,257.1804,72.6027,4.8241,47.6313006,-122.13326335,1.40999997,
52.771,0.2175,-1.3335,0.1581,1.3954,-3.5382,9.2788,-0.9166,1.232,0.0742,257.1804,72.6027,4.8241,47.6313006,-122.13326335,1.40999997,
52.795,0.2175,-1.3335,0.1581,3.5802,-0.1226,4.6488,-0.9166,1.232,0.0742,257.1804,72.6027,4.8241,47.6313006,-122.13326335,1.40999997,
52.796,0.2175,-1.3335,0.1581,3.5802,-0.1226,4.6488,-0.9166,1.232,0.0742,260.0286,76.7703,3.7272,47.6313006,-122.13326335,1.40999997,
52.815,-0.1454,-0.792,-0.3128,3.5802,-0.1226,4.6488,-0.9166,1.232,0.0742,260.0286,76.7703,3.7272,47.6313006,-122.13326335,1.40999997,
52.835,-0.1454,-0.792,-0.3128,-0.4496,1.6671,0.9528,-0.9166,1.232,0.0742,260.0286,76.7703,3.7272,47.6313006,-122.13326335,1.40999997,
52.836,-0.1454,-0.792,-0.3128,-0.4496,1.6671,0.9528,-2.3394,1.8603,0.0155,260.0286,76.7703,3.7272,47.6313006,-122.13326335,1.40999997,
52.837,-0.1454,-0.792,-0.3128,-0.4496,1.6671,0.9528,-2.3394,1.8603,0.0155,264.5996,82.28,2.8184,47.6313006,-122.13326335,1.40999997,
52.875,-0.1454,-0.792,-0.3128,-2.3475,-1.2983,-0.8686,-2.3394,1.8603,0.0155,264.5996,82.28,2.8184,47.6313006,-122.13326335,1.40999997,
52.876,-0.1454,-0.792,-0.3128,-2.3475,-1.2983,-0.8686,-2.3394,1.8603,0.0155,268.9167,87.2101,3.2142,47.6313006,-122.13326335,1.40999997,
52.883,0.1618,-1.0609,0.0562,-2.3475,-1.2983,-0.8686,-2.3394,1.8603,0.0155,268.9167,87.2101,3.2142,47.6313006,-122.13326335,1.40999997,
52.898,0.1618,-1.0609,0.0562,-2.3475,-1.2983,-0.8686,-2.2093,1.6236,-0.2465,268.9167,87.2101,3.2142,47.6313006,-122.13326335,1.40999997,
52.913,0.1618,-1.0609,0.0562,2.2282,-0.774,-0.2321,-2.2093,1.6236,-0.2465,268.9167,87.2101,3.2142,47.6313006,-122.13326335,1.40999997,
52.914,0.1618,-1.0609,0.0562,2.2282,-0.774,-0.2321,-2.2093,1.6236,-0.2465,271.3391,91.7823,3.5728,47.6313006,-122.13326335,1.40999997,
52.943,-0.0871,-0.8607,-0.1039,2.2282,-0.774,-0.2321,-2.2093,1.6236,-0.2465,271.3391,91.7823,3.5728,47.6313006,-122.13326335,1.40999997,
52.955,-0.0871,-0.8607,-0.1039,1.2756,-3.2763,-0.2434,-2.2093,1.6236,-0.2465,271.3391,91.7823,3.5728,47.6313006,-122.13326335,1.40999997,
52.956,-0.0871,-0.8607,-0.1039,1.2756,-3.2763,-0.2434,-2.2093,1.6236,-0.2465,274.0037,95.6401,3.838,47.6313006,-122.13326335,1.40999997,
52.964,-0.0871,-0.8607,-0.1039,1.2756,-3.2763,-0.2434,-1.7477,1.1038,-0.1065,274.0037,95.6401,3.838,47.6313006,-122.13326335,1.40999997,
52.996,-0.0871,-0.8607,-0.1039,0.9305,-0.1767,-2.3827,-1.7477,1.1038,-0.1065,274.0037,95.6401,3.838,47.6313006,-122.13326335,1.40999997,
52.997,-0.0871,-0.8607,-0.1039,0.9305,-0.1767,-2.3827,-1.7477,1.1038,-0.1065,276.3898,99.0924,4.6977,47.6313006,-122.13326335,1.40999997,
53.014,-0.0274,-0.8276,-0.0114,0.9305,-0.1767,-2.3827,-1.7477,1.1038,-0.1065,276.3898,99.0924,4.6977,47.6313006,-122.13326335,1.40999997,
53.029,-0.0274,-0.8276,-0.0114,0.9305,-0.1767,-2.3827,-1.5714,0.8339,-0.4044,276.3898,99.0924,4.6977,47.6313006,-122.13326335,1.40999997,
53.034,-0.0274,-0.8276,-0.0114,1.1425,-1.2637,-3.0106,-1.5714,0.8339,-0.4044,276.3898,99.0924,4.6977,47.6313006,-122.13326335,1.40999997,
53.035,-0.0274,-0.8276,-0.0114,1.1425,-1.2637,-3.0106,-1.5714,0.8339,-0.4044,278.0641,102.3923,5.9444,47.6313006,-122.13326335,1.40999997,
