27.1,0.3094,-1.5514,-0.2119,-2.5566,7.7879,5.3787,3.1158,-0.8348,0.9697,114.5804,90.605,4.516,47.64566673,-122.12144059,1.94000006,
27.131,0.3094,-1.5514,-0.2119,0.8055,3.2203,3.2672,3.1158,-0.8348,0.9697,114.5804,90.605,4.516,47.64566673,-122.12144059,1.94000006,
27.14,0.3094,-1.5514,-0.2119,0.8055,3.2203,3.2672,3.1158,-0.8348,0.9697,111.4866,86.6805,2.1637,47.64566673,-122.12144059,1.94000006,
27.151,0.3094,-1.5514,-0.2119,0.8055,3.2203,3.2672,2.0342,-1.518,1.039,111.4866,86.6805,2.1637,47.64566673,-122.12144059,1.94000006,
27.161,0.0558,-1.4782,-0.4118,0.8055,3.2203,3.2672,2.0342,-1.518,1.039,111.4866,86.6805,2.1637,47.64566673,-122.12144059,1.94000006,
27.17,0.0558,-1.4782,-0.4118,0.7812,1.0028,3.0209,2.0342,-1.518,1.039,111.4866,86.6805,2.1637,47.64566673,-122.12144059,1.94000006,
27.18,0.0558,-1.4782,-0.4118,0.7812,1.0028,3.0209,2.0342,-1.518,1.039,106.0647,81.1851,1.0145,47.64566673,-122.12144059,1.94000006,
27.211,0.0558,-1.4782,-0.4118,-0.9042,-1.7481,5.0894,2.0342,-1.518,1.039,106.0647,81.1851,1.0145,47.64566673,-122.12144059,1.94000006,
27.215,0.0558,-1.4782,-0.4118,-0.9042,-1.7481,5.0894,2.4227,-2.4009,0.4983,106.0647,81.1851,1.0145,47.64566673,-122.12144059,1.94000006,
27.22,0.0495,-0.9519,-0.2363,-0.9042,-1.7481,5.0894,2.4227,-2.4009,0.4983,106.0647,81.1851,1.0145,47.64566673,-122.12144059,1.94000006,
27.221,0.0495,-0.9519,-0.2363,-0.9042,-1.7481,5.0894,2.4227,-2.4009,0.4983,100.287,76.2012,1.2258,47.64566673,-122.12144059,1.94000006,
27.251,0.0495,-0.9519,-0.2363,1.5285,-5.0795,3.5479,2.4227,-2.4009,0.4983,100.287,76.2012,1.2258,47.64566673,-122.12144059,1.94000006,
27.26,0.0495,-0.9519,-0.2363,1.5285,-5.0795,3.5479,2.4227,-2.4009,0.4983,93.9136,72.2984,1.2528,47.64566673,-122.12144059,1.94000006,
27.28,0.0495,-0.9519,-0.2363,1.5285,-5.0795,3.5479,1.5686,-2.465,0.7862,93.9136,72.2984,1.2528,47.64566673,-122.12144059,1.94000006,
27.291,-0.1002,-0.4908,-0.1431,1.5285,-5.0795,3.5479,1.5686,-2.465,0.7862,93.9136,72.2984,1.2528,47.64566673,-122.12144059,1.94000006,
27.292,-0.1002,-0.4908,-0.1431,0.9587,-4.2926,6.5601,1.5686,-2.465,0.7862,93.9136,72.2984,1.2528,47.64566673,-122.12144059,1.94000006,
27.299,-0.1002,-0.4908,-0.1431,0.9587,-4.2926,6.5601,1.5686,-2.465,0.7862,88.6437,70.5363,0.6521,47.64566673,-122.12144059,1.94000006,
27.33,-0.1002,-0.4908,-0.1431,0.9002,-5.3565,5.4801,1.5686,-2.465,0.7862,88.6437,70.5363,0.6521,47.64566673,-122.12144059,1.94000006,
27.34,-0.1002,-0.4908,-0.1431,0.9002,-5.3565,5.4801,1.5686,-2.465,0.7862,82.2111,71.1794,-0.4664,47.64566673,-122.12144059,1.94000006,
27.344,-0.1002,-0.4908,-0.1431,0.9002,-5.3565,5.4801,-0.0823,-2.4121,1.29,82.2111,71.1794,-0.4664,47.64566673,-122.12144059,1.94000006,
27.36,-0.0897,-0.4132,-0.2561,0.9002,-5.3565,5.4801,-0.0823,-2.4121,1.29,82.2111,71.1794,-0.4664,47.64566673,-122.12144059,1.94000006,
27.369,-0.0897,-0.4132,-0.2561,0.6065,-6.3954,3.5256,-0.0823,-2.4121,1.29,82.2111,71.1794,-0.4664,47.64566673,-122.12144059,1.94000006,
27.379,-0.0897,-0.4132,-0.2561,0.6065,-6.3954,3.5256,-0.0823,-2.4121,1.29,77.1876,75.892,-1.2346,47.64566673,-122.12144059,1.94000006,
27.41,-0.0897,-0.4132,-0.2561,0.6065,-6.3954,3.5256,-2.9341,-2.5463,0.0247,77.1876,75.892,-1.2346,47.64566673,-122.12144059,1.94000006,
27.411,-0.0897,-0.4132,-0.2561,-3.7554,-0.1289,-0.1946,-2.9341,-2.5463,0.0247,77.1876,75.892,-1.2346,47.64566673,-122.12144059,1.94000006,
27.42,0.1339,-0.6419,0.0171,-3.7554,-0.1289,-0.1946,-2.9341,-2.5463,0.0247,77.1876,75.892,-1.2346,47.64566673,-122.12144059,1.94000006,
27.421,0.1339,-0.6419,0.0171,-3.7554,-0.1289,-0.1946,-2.9341,-2.5463,0.0247,71.111,83.5652,2.0184,47.64566673,-122.12144059,1.94000006,
27.45,0.1339,-0.6419,0.0171,-4.9259,13.6585,-9.9885,-2.9341,-2.5463,0.0247,71.111,83.5652,2.0184,47.64566673,-122.12144059,1.94000006,
27.459,0.1339,-0.6419,0.0171,-4.9259,13.6585,-9.9885,-2.9341,-2.5463,0.0247,60.248,83.5758,9.0795,47.64566673,-122.12144059,1.94000006,
27.474,0.1339,-0.6419,0.0171,-4.9259,13.6585,-9.9885,0.6694,-4.7638,-2.1048,60.248,83.5758,9.0795,47.64566673,-122.12144059,1.94000006,
27.492,0.6193,-1.4868,0.7078,-4.9259,13.6585,-9.9885,0.6694,-4.7638,-2.1048,60.248,83.5758,9.0795,47.64566673,-122.12144059,1.94000006,
27.493,0.6193,-1.4868,0.7078,-0.4634,-12.6198,10.7341,0.6694,-4.7638,-2.1048,60.248,83.5758,9.0795,47.64566673,-122.12144059,1.94000006,
27.504,0.6193,-1.4868,0.7078,-0.4634,-12.6198,10.7341,0.6694,-4.7638,-2.1048,56.1693,81.3079,11.838,47.64566673,-122.12144059,1.94000006,
27.53,0.6193,-1.4868,0.7078,-11.5613,8.7802,-16.8694,0.6694,-4.7638,-2.1048,56.1693,81.3079,11.838,47.64566673,-122.12144059,1.94000006,
27.539,0.6193,-1.4868,0.7078,-11.5613,8.7802,-16.8694,-0.43,-1.1994,-0.2336,56.1693,81.3079,11.838,47.64566673,-122.12144059,1.94000006,
27.54,0.6193,-1.4868,0.7078,-11.5613,8.7802,-16.8694,-0.43,-1.1994,-0.2336,52.5883,84.459,12.1117,47.64566673,-122.12144059,1.94000006,
27.559,0.2832,-1.2492,0.0901,-11.5613,8.7802,-16.8694,-0.43,-1.1994,-0.2336,52.5883,84.459,12.1117,47.64566673,-122.12144059,1.94000006,
27.568,0.2832,-1.2492,0.0901,20.9489,8.3808,13.1446,-0.43,-1.1994,-0.2336,52.5883,84.459,12.1117,47.64566673,-122.12144059,1.94000006,
27.579,0.2832,-1.2492,0.0901,20.9489,8.3808,13.1446,-0.43,-1.1994,-0.2336,52.3764,84.4683,13.7747,47.64566673,-122.12144059,1.94000006,
27.603,0.2832,-1.2492,0.0901,20.9489,8.3808,13.1446,0.1199,-1.1669,0.1131,52.3764,84.4683,13.7747,47.64566673,-122.12144059,1.94000006,
27.609,0.2832,-1.2492,0.0901,9.4793,-1.3098,5.1179,0.1199,-1.1669,0.1131,52.3764,84.4683,13.7747,47.64566673,-122.12144059,1.94000006,
27.618,-1.0595,-1.0948,-0.397,9.4793,-1.3098,5.1179,0.1199,-1.1669,0.1131,52.3764,84.4683,13.7747,47.64566673,-122.12144059,1.94000006,
27.619,-1.0595,-1.0948,-0.397,9.4793,-1.3098,5.1179,0.1199,-1.1669,0.1131,45.9217,85.9481,11.1837,47.64566753,-122.12142304,0.91000003,
27.649,-1.0595,-1.0948,-0.397,-2.7558,2.1663,3.7602,0.1199,-1.1669,0.1131,45.9217,85.9481,11.1837,47.64566753,-122.12142304,0.91000003,
27.658,-1.0595,-1.0948,-0.397,-2.7558,2.1663,3.7602,0.1199,-1.1669,0.1131,40.8786,89.4464,8.6627,47.64566753,-122.12142304,0.91000003,
27.668,-1.0595,-1.0948,-0.397,-2.7558,2.1663,3.7602,-0.9779,-2.5165,1.0014,40.8786,89.4464,8.6627,47.64566753,-122.12142304,0.91000003,
27.688,0.3825,-1.1512,-0.3946,-2.7558,2.1663,3.7602,-0.9779,-2.5165,1.0014,40.8786,89.4464,8.6627,47.64566753,-122.12142304,0.91000003,
27.689,0.3825,-1.1512,-0.3946,-5.1351,0.1136,2.8635,-0.9779,-2.5165,1.0014,40.8786,89.4464,8.6627,47.64566753,-122.12142304,0.91000003,
27.698,0.3825,-1.1512,-0.3946,-5.1351,0.1136,2.8635,-0.9779,-2.5165,1.0014,33.5523,93.2009,8.1627,47.64566753,-122.12142304,0.91000003,
27.728,0.3825,-1.1512,-0.3946,-5.5976,-2.2761,-2.2844,-0.9779,-2.5165,1.0014,33.5523,93.2009,8.1627,47.64566753,-122.12142304,0.91000003,
27.734,0.3825,-1.1512,-0.3946,-5.5976,-2.2761,-2.2844,-1.1729,-3.0542,0.0714,33.5523,93.2009,8.1627,47.64566753,-122.12142304,0.91000003,
27.738,0.3825,-1.1512,-0.3946,-5.5976,-2.2761,-2.2844,-1.1729,-3.0542,0.0714,26.8133,96.7913,7.8064,47.64566753,-122.12142304,0.91000003,
27.758,0.5554,-0.8611,-0.0115,-5.5976,-2.2761,-2.2844,-1.1729,-3.0542,0.0714,26.8133,96.7913,7.8064,47.64566753,-122.12142304,0.91000003,
27.768,0.5554,-0.8611,-0.0115,3.6816,1.9058,-1.2243,-1.1729,-3.0542,0.0714,26.8133,96.7913,7.8064,47.64566753,-122.12142304,0.91000003,
27.778,0.5554,-0.8611,-0.0115,3.6816,1.9058,-1.2243,-1.1729,-3.0542,0.0714,23.5604,99.845,7.4564,47.64566753,-122.12142304,0.91000003,
27.798,0.5554,-0.8611,-0.0115,3.6816,1.9058,-1.2243,-0.9703,-1.1847,-0.005,23.5604,99.845,7.4564,47.64566753,-122.12142304,0.91000003,
27.808,0.5554,-0.8611,-0.0115,-3.638,1.3487,-0.5917,-0.9703,-1.1847,-0.005,23.5604,99.845,7.4564,47.64566753,-122.12142304,0.91000003,
27.818,0.1586,-1.14,-0.0655,-3.638,1.3487,-0.5917,-0.9703,-1.1847,-0.005,23.5604,99.845,7.4564,47.64566753,-122.12142304,0.91000003,
27.819,0.1586,-1.14,-0.0655,-3.638,1.3487,-0.5917,-0.9703,-1.1847,-0.005,21.2395,101.2815,6.9396,47.64566753,-122.12142304,0.91000003,
27.847,0.1586,-1.14,-0.0655,-0.0863,-0.6937,-1.4723,-0.9703,-1.1847,-0.005,21.2395,101.2815,6.9396,47.64566753,-122.12142304,0.91000003,
27.857,0.1586,-1.14,-0.0655,-0.0863,-0.6937,-1.4723,-0.9703,-1.1847,-0.005,18.8425,101.955,6.4629,47.64566753,-122.12142304,0.91000003,
27.861,0.1586,-1.14,-0.0655,-0.0863,-0.6937,-1.4723,-0.2267,-1.0418,0.0193,18.8425,101.955,6.4629,47.64566753,-122.12142304,0.91000003,
27.887,0.1586,-1.14,-0.0655,0.3942,-0.6734,-0.1152,-0.2267,-1.0418,0.0193,18.8425,101.955,6.4629,47.64566753,-122.12142304,0.91000003,
27.888,0.1265,-0.9227,-0.1021,0.3942,-0.6734,-0.1152,-0.2267,-1.0418,0.0193,18.8425,101.955,6.4629,47.64566753,-122.12142304,0.91000003,
27.897,0.1265,-0.9227,-0.1021,0.3942,-0.6734,-0.1152,-0.2267,-1.0418,0.0193,18.9299,102.7474,6.1069,47.64566753,-122.12142304,0.91000003,
27.927,0.1265,-0.9227,-0.1021,0.3942,-0.6734,-0.1152,-0.4977,0.3156,0.129,18.9299,102.7474,6.1069,47.64566753,-122.12142304,0.91000003,
27.928,0.1265,-0.9227,-0.1021,-1.0288,0.1757,0.4451,-0.4977,0.3156,0.129,18.9299,102.7474,6.1069,47.64566753,-122.12142304,0.91000003,
27.937,0.1265,-0.9227,-0.1021,-1.0288,0.1757,0.4451,-0.4977,0.3156,0.129,20.0422,104.0248,6.1693,47.64566753,-122.12142304,0.91000003,
27.957,0.1577,-0.9543,-0.2339,-1.0288,0.1757,0.4451,-0.4977,0.3156,0.129,20.0422,104.0248,6.1693,47.64566753,-122.12142304,0.91000003,
27.967,0.1577,-0.9543,-0.2339,1.1845,-0.87,-1.3415,-0.4977,0.3156,0.129,20.0422,104.0248,6.1693,47.64566753,-122.12142304,0.91000003,
27.977,0.1577,-0.9543,-0.2339,1.1845,-0.87,-1.3415,-0.4977,0.3156,0.129,21.8581,106.1706,6.5319,47.64566753,-122.12142304,0.91000003,
27.992,0.1577,-0.9543,-0.2339,1.1845,-0.87,-1.3415,-1.1353,1.0264,0.0574,21.8581,106.1706,6.5319,47.64566753,-122.12142304,0.91000003,
28.007,0.1577,-0.9543,-0.2339,1.5069,0.1223,-0.1934,-1.1353,1.0264,0.0574,21.8581,106.1706,6.5319,47.64566753,-122.12142304,0.91000003,
28.017,0.1577,-0.9543,-0.2339,1.5069,0.1223,-0.1934,-1.1353,1.0264,0.0574,25.2032,108.92,7.3532,47.64566753,-122.12142304,0.91000003,
28.026,-0.0507,-0.9152,-0.2231,1.5069,0.1223,-0.1934,-1.1353,1.0264,0.0574,25.2032,108.92,7.3532,47.64566753,-122.12142304,0.91000003,
28.046,-0.0507,-0.9152,-0.2231,1.1231,2.2834,-5.1381,-1.1353,1.0264,0.0574,25.2032,108.92,7.3532,47.64566753,-122.12142304,0.91000003,
28.056,-0.0507,-0.9152,-0.2231,1.1231,2.2834,-5.1381,-1.1353,1.0264,0.0574,27.3858,110.9832,8.2925,47.64566753,-122.12142304,0.91000003,
28.057,-0.0507,-0.9152,-0.2231,1.1231,2.2834,-5.1381,-1.1673,1.1311,-0.0388,27.3858,110.9832,8.2925,47.64566753,-122.12142304,0.91000003,
28.086,-0.0042,-1.1379,0.2672,1.1231,2.2834,-5.1381,-1.1673,1.1311,-0.0388,27.3858,110.9832,8.2925,47.64566753,-122.12142304,0.91000003,
28.087,-0.0042,-1.1379,0.2672,1.9522,2.0743,-8.5422,-1.1673,1.1311,-0.0388,27.3858,110.9832,8.2925,47.64566753,-122.12142304,0.91000003,
28.097,-0.0042,-1.1379,0.2672,1.9522,2.0743,-8.5422,-1.1673,1.1311,-0.0388,29.1332,111.5686,9.1165,47.64566753,-122.12142304,0.91000003,
28.12,-0.0042,-1.1379,0.2672,1.9522,2.0743,-8.5422,-0.0198,0.7755,-0.1723,29.1332,111.5686,9.1165,47.64566753,-122.12142304,0.91000003,
28.126,-0.0042,-1.1379,0.2672,2.111,5.518,-6.5679,-0.0198,0.7755,-0.1723,29.1332,111.5686,9.1165,47.64566753,-122.12142304,0.91000003,
28.136,-0.0042,-1.1379,0.2672,2.111,5.518,-6.5679,-0.0198,0.7755,-0.1723,30.2736,109.7603,10.1619,47.64566753,-122.12142304,0.91000003,
28.156,-0.1387,-1.3887,0.255,2.111,5.518,-6.5679,-0.0198,0.7755,-0.1723,30.2736,109.7603,10.1619,47.64566753,-122.12142304,0.91000003,
28.165,-0.1387,-1.3887,0.255,5.799,4.5031,-3.1595,-0.0198,0.7755,-0.1723,30.2736,109.7603,10.1619,47.64566753,-122.12142304,0.91000003,
28.176,-0.1387,-1.3887,0.255,5.799,4.5031,-3.1595,-0.0198,0.7755,-0.1723,28.4762,104.7796,9.5192,47.64566753,-122.12142304,0.91000003,
28.185,-0.1387,-1.3887,0.255,5.799,4.5031,-3.1595,2.3396,-0.7352,0.0158,28.4762,104.7796,9.5192,47.64566753,-122.12142304,0.91000003,
28.206,-0.1387,-1.3887,0.255,0.6997,4.8957,-2.8268,2.3396,-0.7352,0.0158,28.4762,104.7796,9.5192,47.64566753,-122.12142304,0.91000003,
28.216,-0.1387,-1.3887,0.255,0.6997,4.8957,-2.8268,2.3396,-0.7352,0.0158,25.5397,96.7668,8.0082,47.64566753,-122.12142304,0.91000003,
28.226,-0.048,-1.3819,0.1608,0.6997,4.8957,-2.8268,2.3396,-0.7352,0.0158,25.5397,96.7668,8.0082,47.64566753,-122.12142304,0.91000003,
28.246,-0.048,-1.3819,0.1608,2.2363,7.843,4.6914,2.3396,-0.7352,0.0158,25.5397,96.7668,8.0082,47.64566753,-122.12142304,0.91000003,
28.25,-0.048,-1.3819,0.1608,2.2363,7.843,4.6914,3.382,-1.2834,0.6432,25.5397,96.7668,8.0082,47.64566753,-122.12142304,0.91000003,
28.255,-0.048,-1.3819,0.1608,2.2363,7.843,4.6914,3.382,-1.2834,0.6432,22.9252,90.1582,6.0126,47.64566753,-122.12142304,0.91000003,
28.285,-0.0683,-1.6936,-0.6303,2.2363,7.843,4.6914,3.382,-1.2834,0.6432,22.9252,90.1582,6.0126,47.64566753,-122.12142304,0.91000003,
28.286,-0.0683,-1.6936,-0.6303,1.2975,5.9324,7.5639,3.382,-1.2834,0.6432,22.9252,90.1582,6.0126,47.64566753,-122.12142304,0.91000003,
28.295,-0.0683,-1.6936,-0.6303,1.2975,5.9324,7.5639,3.382,-1.2834,0.6432,20.486,85.9288,3.7336,47.64566753,-122.12142304,0.91000003,
28.315,-0.0683,-1.6936,-0.6303,1.2975,5.9324,7.5639,1.9612,-1.489,1.1606,20.486,85.9288,3.7336,47.64566753,-122.12142304,0.91000003,
28.325,-0.0683,-1.6936,-0.6303,0.7625,0.9193,1.8485,1.9612,-1.489,1.1606,20.486,85.9288,3.7336,47.64566753,-122.12142304,0.91000003,
28.335,-0.0683,-1.6936,-0.6303,0.7625,0.9193,1.8485,1.9612,-1.489,1.1606,14.8757,81.3366,1.3496,47.64566753,-122.12142304,0.91000003,
28.356,-0.0337,-1.1668,-0.0948,0.7625,0.9193,1.8485,1.9612,-1.489,1.1606,14.8757,81.3366,1.3496,47.64566753,-122.12142304,0.91000003,
28.364,-0.0337,-1.1668,-0.0948,-3.1951,-1.8269,4.2688,1.9612,-1.489,1.1606,14.8757,81.3366,1.3496,47.64566753,-122.12142304,0.91000003,
28.375,-0.0337,-1.1668,-0.0948,-3.1951,-1.8269,4.2688,1.9612,-1.489,1.1606,8.3584,75.4184,1.2062,47.64566753,-122.12142304,0.91000003,
28.38,-0.0337,-1.1668,-0.0948,-3.1951,-1.8269,4.2688,2.6192,-2.6659,0.8051,8.3584,75.4184,1.2062,47.64566753,-122.12142304,0.91000003,
28.404,-0.0337,-1.1668,-0.0948,-1.6822,-4.2796,6.7855,2.6192,-2.6659,0.8051,8.3584,75.4184,1.2062,47.64566753,-122.12142304,0.91000003,
28.415,-0.0337,-1.1668,-0.0948,-1.6822,-4.2796,6.7855,2.6192,-2.6659,0.8051,2.5282,71.0001,1.2937,47.64566753,-122.12142304,0.91000003,
28.424,0.2528,-0.6178,-0.2912,-1.6822,-4.2796,6.7855,2.6192,-2.6659,0.8051,2.5282,71.0001,1.2937,47.64566753,-122.12142304,0.91000003,
28.444,0.2528,-0.6178,-0.2912,-1.6822,-4.2796,6.7855,1.9031,-2.3625,0.6787,2.5282,71.0001,1.2937,47.64566753,-122.12142304,0.91000003,
28.445,0.2528,-0.6178,-0.2912,-3.0759,-4.9331,4.4723,1.9031,-2.3625,0.6787,2.5282,71.0001,1.2937,47.64566753,-122.12142304,0.91000003,
28.455,0.2528,-0.6178,-0.2912,-3.0759,-4.9331,4.4723,1.9031,-2.3625,0.6787,357.2825,67.339,2.0993,47.64566753,-122.12142304,0.91000003,
28.484,0.2528,-0.6178,-0.2912,-1.6932,-4.7934,4.4398,1.9031,-2.3625,0.6787,357.2825,67.339,2.0993,47.64566753,-122.12142304,0.91000003,
28.486,0.3063,-0.4157,-0.0783,-1.6932,-4.7934,4.4398,1.9031,-2.3625,0.6787,357.2825,67.339,2.0993,47.64566753,-122.12142304,0.91000003,
28.494,0.3063,-0.4157,-0.0783,-1.6932,-4.7934,4.4398,1.9031,-2.3625,0.6787,354.7681,65.0044,2.2068,47.64566753,-122.12142304,0.91000003,
28.51,0.3063,-0.4157,-0.0783,-1.6932,-4.7934,4.4398,0.9302,-0.7328,0.5472,354.7681,65.0044,2.2068,47.64566753,-122.12142304,0.91000003,
28.524,0.3063,-0.4157,-0.0783,-1.2647,-4.2439,2.4786,0.9302,-0.7328,0.5472,354.7681,65.0044,2.2068,47.64566753,-122.12142304,0.91000003,
28.534,0.3063,-0.4157,-0.0783,-1.2647,-4.2439,2.4786,0.9302,-0.7328,0.5472,354.6472,65.0022,0.5641,47.64566753,-122.12142304,0.91000003,
28.555,0.1348,-0.4807,0.1975,-1.2647,-4.2439,2.4786,0.9302,-0.7328,0.5472,354.6472,65.0022,0.5641,47.64566753,-122.12142304,0.91000003,
28.563,0.1348,-0.4807,0.1975,-0.8347,-2.1835,-1.8069,0.9302,-0.7328,0.5472,354.6472,65.0022,0.5641,47.64566753,-122.12142304,0.91000003,
28.574,0.1348,-0.4807,0.1975,-0.8347,-2.1835,-1.8069,-0.941,0.5041,0.7379,354.6472,65.0022,0.5641,47.64566753,-122.12142304,0.91000003,
28.576,0.1348,-0.4807,0.1975,-0.8347,-2.1835,-1.8069,-0.941,0.5041,0.7379,355.163,67.6058,-1.4713,47.64566753,-122.12142304,0.91000003,
28.604,0.1348,-0.4807,0.1975,2.3191,3.1604,-9.22,-0.941,0.5041,0.7379,355.163,67.6058,-1.4713,47.64566753,-122.12142304,0.91000003,
28.614,0.1348,-0.4807,0.1975,2.3191,3.1604,-9.22,-0.941,0.5041,0.7379,352.5791,69.6246,-2.2046,47.64566753,-122.12142304,0.91000003,
28.623,-0.1505,-1.0141,1.0032,2.3191,3.1604,-9.22,-0.941,0.5041,0.7379,352.5791,69.6246,-2.2046,47.64566753,-122.12142304,0.91000003,
28.639,-0.1505,-1.0141,1.0032,2.3191,3.1604,-9.22,-0.9419,-0.4971,0.7168,352.5791,69.6246,-2.2046,47.64566753,-122.12142304,0.91000003,
28.643,-0.1505,-1.0141,1.0032,0.9147,0.0075,-2.0596,-0.9419,-0.4971,0.7168,352.5791,69.6246,-2.2046,47.64566753,-122.12142304,0.91000003,
28.653,-0.1505,-1.0141,1.0032,0.9147,0.0075,-2.0596,-0.9419,-0.4971,0.7168,352.5421,71.8855,-3.7678,47.64566753,-122.12142304,0.91000003,
28.683,-0.1505,-1.0141,1.0032,-5.4515,12.5868,0.0416,-0.9419,-0.4971,0.7168,352.5421,71.8855,-3.7678,47.64566753,-122.12142304,0.91000003,
28.694,-0.1505,-1.0141,1.0032,-5.4515,12.5868,0.0416,-0.9419,-0.4971,0.7168,350.9599,74.3312,-2.063,47.64566753,-122.12142304,0.91000003,
28.696,0.1742,-1.31,0.5422,-5.4515,12.5868,0.0416,-0.9419,-0.4971,0.7168,350.9599,74.3312,-2.063,47.64566753,-122.12142304,0.91000003,
28.703,0.1742,-1.31,0.5422,-5.4515,12.5868,0.0416,-0.8135,-0.0371,-0.2938,350.9599,74.3312,-2.063,47.64566753,-122.12142304,0.91000003,
28.723,0.1742,-1.31,0.5422,-10.6862,-9.2076,14.691,-0.8135,-0.0371,-0.2938,350.9599,74.3312,-2.063,47.64566753,-122.12142304,0.91000003,
28.734,0.1742,-1.31,0.5422,-10.6862,-9.2076,14.691,-0.8135,-0.0371,-0.2938,354.3927,73.4421,-2.7197,47.64566753,-122.12142304,0.91000003,
28.754,0.6602,-0.642,-0.1484,-10.6862,-9.2076,14.691,-0.8135,-0.0371,-0.2938,354.3927,73.4421,-2.7197,47.64566753,-122.12142304,0.91000003,
28.762,0.6602,-0.642,-0.1484,-1.2515,-5.1083,2.9417,-0.8135,-0.0371,-0.2938,354.3927,73.4421,-2.7197,47.64566753,-122.12142304,0.91000003,
28.768,0.6602,-0.642,-0.1484,-1.2515,-5.1083,2.9417,-0.7663,0.5367,-0.0934,354.3927,73.4421,-2.7197,47.64566753,-122.12142304,0.91000003,
28.773,0.6602,-0.642,-0.1484,-1.2515,-5.1083,2.9417,-0.7663,0.5367,-0.0934,354.5748,77.3791,-2.0424,47.64566753,-122.12142304,0.91000003,
28.803,0.6602,-0.642,-0.1484,6.5804,9.2189,7.6267,-0.7663,0.5367,-0.0934,354.5748,77.3791,-2.0424,47.64566753,-122.12142304,0.91000003,
28.813,0.6602,-0.642,-0.1484,6.5804,9.2189,7.6267,-0.7663,0.5367,-0.0934,1.4018,84.1928,-2.7561,47.64566753,-122.12142304,0.91000003,
28.823,-0.4859,-1.3893,-0.4949,6.5804,9.2189,7.6267,-0.7663,0.5367,-0.0934,1.4018,84.1928,-2.7561,47.64566753,-122.12142304,0.91000003,
28.833,-0.4859,-1.3893,-0.4949,6.5804,9.2189,7.6267,-2.3818,2.5695,-0.2403,1.4018,84.1928,-2.7561,47.64566753,-122.12142304,0.91000003,
28.844,-0.4859,-1.3893,-0.4949,-0.7041,-1.2378,0.8667,-2.3818,2.5695,-0.2403,1.4018,84.1928,-2.7561,47.64566753,-122.12142304,0.91000003,
28.853,-0.4859,-1.3893,-0.4949,-0.7041,-1.2378,0.8667,-2.3818,2.5695,-0.2403,5.1929,88.1702,-2.2299,47.64566753,-122.12142304,0.91000003,
28.883,-0.4859,-1.3893,-0.4949,-4.2623,-1.3035,0.4899,-2.3818,2.5695,-0.2403,5.1929,88.1702,-2.2299,47.64566753,-122.12142304,0.91000003,
28.894,-0.4859,-1.3893,-0.4949,-4.2623,-1.3035,0.4899,-2.3818,2.5695,-0.2403,8.2805,92.513,-0.9292,47.64566753,-122.12142304,0.91000003,
28.895,0.1621,-0.8845,-0.0288,-4.2623,-1.3035,0.4899,-2.3818,2.5695,-0.2403,8.2805,92.513,-0.9292,47.64566753,-122.12142304,0.91000003,
28.897,0.1621,-0.8845,-0.0288,-4.2623,-1.3035,0.4899,-1.7583,1.3178,-0.4287,8.2805,92.513,-0.9292,47.64566753,-122.12142304,0.91000003,
28.922,0.1621,-0.8845,-0.0288,0.3959,0.6688,-0.225,-1.7583,1.3178,-0.4287,8.2805,92.513,-0.9292,47.64566753,-122.12142304,0.91000003,
28.932,0.1621,-0.8845,-0.0288,0.3959,0.6688,-0.225,-1.7583,1.3178,-0.4287,10.6455,96.3193,-0.1837,47.64566753,-122.12142304,0.91000003,
28.953,-0.0484,-0.9789,-0.0819,0.3959,0.6688,-0.225,-1.7583,1.3178,-0.4287,10.6455,96.3193,-0.1837,47.64566753,-122.12142304,0.91000003,
28.962,-0.0484,-0.9789,-0.0819,0.3959,0.6688,-0.225,-1.4625,0.916,-0.2917,10.6455,96.3193,-0.1837,47.64566753,-122.12142304,0.91000003,
28.963,-0.0484,-0.9789,-0.0819,4.2927,-0.6998,-1.7715,-1.4625,0.916,-0.2917,10.6455,96.3193,-0.1837,47.64566753,-122.12142304,0.91000003,
28.972,-0.0484,-0.9789,-0.0819,4.2927,-0.6998,-1.7715,-1.4625,0.916,-0.2917,12.5899,99.1936,0.6031,47.64566753,-122.12142304,0.91000003,
29.002,-0.0484,-0.9789,-0.0819,0.553,-0.0783,-0.595,-1.4625,0.916,-0.2917,12.5899,99.1936,0.6031,47.64566753,-122.12142304,0.91000003,
29.012,-0.0484,-0.9789,-0.0819,0.553,-0.0783,-0.595,-1.4625,0.916,-0.2917,15.6092,101.5744,1.1943,47.64566753,-122.12142304,0.91000003,
29.022,-0.1883,-0.9425,-0.0547,0.553,-0.0783,-0.595,-1.4625,0.916,-0.2917,15.6092,101.5744,1.1943,47.64566753,-122.12142304,0.91000003,
29.026,-0.1883,-0.9425,-0.0547,0.553,-0.0783,-0.595,-1.1329,1.2234,-0.0751,15.6092,101.5744,1.1943,47.64566753,-122.12142304,0.91000003,
29.042,-0.1883,-0.9425,-0.0547,-0.2475,-1.3143,-1.4279,-1.1329,1.2234,-0.0751,15.6092,101.5744,1.1943,47.64566753,-122.12142304,0.91000003,
29.052,-0.1883,-0.9425,-0.0547,-0.2475,-1.3143,-1.4279,-1.1329,1.2234,-0.0751,17.2211,104.3578,2.1063,47.64566753,-122.12142304,0.91000003,
