8.741,0.1747,-1.3407,0.4419,-7.2611,-9.0728,4.1974,-0.4673,-0.0279,-0.3025,255.2752,73.4769,0,47.64566783,-122.12146127,0,
8.75,0.349,-0.7817,-0.0525,-7.2611,-9.0728,4.1974,-0.4673,-0.0279,-0.3025,255.2752,73.4769,0,47.64566783,-122.12146127,0,
8.77,0.349,-0.7817,-0.0525,3.1479,-1.854,4.1667,-0.4673,-0.0279,-0.3025,255.2752,73.4769,0,47.64566783,-122.12146127,0,
8.775,0.349,-0.7817,-0.0525,3.1479,-1.854,4.1667,-1.196,1.1087,-0.1915,255.2752,73.4769,0,47.64566783,-122.12146127,0,
8.78,0.349,-0.7817,-0.0525,3.1479,-1.854,4.1667,-1.196,1.1087,-0.1915,258.3095,77.5347,0.0004,47.64566783,-122.12146127,0,
8.81,0.349,-0.7817,-0.0525,1.9946,6.06,0.4054,-1.196,1.1087,-0.1915,258.3095,77.5347,0.0004,47.64566783,-122.12146127,0,
8.821,-0.2989,-1.146,-0.1327,1.9946,6.06,0.4054,-1.196,1.1087,-0.1915,258.3095,77.5347,0.0004,47.64566783,-122.12146127,0,
8.822,-0.2989,-1.146,-0.1327,1.9946,6.06,0.4054,-1.196,1.1087,-0.1915,265.3117,82.3954,-0.9529,47.64566783,-122.12146127,0,
8.841,-0.2989,-1.146,-0.1327,1.9946,6.06,0.4054,-1.7616,2.6517,-0.246,265.3117,82.3954,-0.9529,47.64566783,-122.12146127,0,
8.849,-0.2989,-1.146,-0.1327,-1.2081,-2.2356,1.2302,-1.7616,2.6517,-0.246,265.3117,82.3954,-0.9529,47.64566783,-122.12146127,0,
8.86,-0.2989,-1.146,-0.1327,-1.2081,-2.2356,1.2302,-1.7616,2.6517,-0.246,269.4059,85.6161,-0.4626,47.64566783,-122.12146127,0,
8.881,0.0622,-0.8917,-0.0709,-1.2081,-2.2356,1.2302,-1.7616,2.6517,-0.246,269.4059,85.6161,-0.4626,47.64566783,-122.12146127,0,
8.889,0.0622,-0.8917,-0.0709,-0.3741,-0.9781,2.8183,-1.7616,2.6517,-0.246,269.4059,85.6161,-0.4626,47.64566783,-122.12146127,0,
8.9,0.0622,-0.8917,-0.0709,-0.3741,-0.9781,2.8183,-1.7616,2.6517,-0.246,272.2606,89.0243,0.5071,47.64566783,-122.12146127,0,
8.905,0.0622,-0.8917,-0.0709,-0.3741,-0.9781,2.8183,-1.482,1.2065,-0.4425,272.2606,89.0243,0.5071,47.64566783,-122.12146127,0,
8.929,0.0622,-0.8917,-0.0709,2.5757,0.7003,-0.6141,-1.482,1.2065,-0.4425,272.2606,89.0243,0.5071,47.64566783,-122.12146127,0,
8.939,0.0622,-0.8917,-0.0709,2.5757,0.7003,-0.6141,-1.482,1.2065,-0.4425,273.3869,92.4558,1.2505,47.64566783,-122.12146127,0,
8.949,-0.1363,-1.0225,-0.1128,2.5757,0.7003,-0.6141,-1.482,1.2065,-0.4425,273.3869,92.4558,1.2505,47.64566783,-122.12146127,0,
8.969,-0.1363,-1.0225,-0.1128,2.5757,0.7003,-0.6141,-1.2612,0.8588,-0.3123,273.3869,92.4558,1.2505,47.64566783,-122.12146127,0,
8.97,-0.1363,-1.0225,-0.1128,0.9609,-0.8547,-0.0078,-1.2612,0.8588,-0.3123,273.3869,92.4558,1.2505,47.64566783,-122.12146127,0,
8.979,-0.1363,-1.0225,-0.1128,0.9609,-0.8547,-0.0078,-1.2612,0.8588,-0.3123,276.1786,94.8221,2.1455,47.64566783,-122.12146127,0,
9.009,-0.1363,-1.0225,-0.1128,0.3674,-1.7758,0.0999,-1.2612,0.8588,-0.3123,276.1786,94.8221,2.1455,47.64566783,-122.12146127,0,
9.02,-0.0112,-0.8691,-0.0759,0.3674,-1.7758,0.0999,-1.2612,0.8588,-0.3123,276.1786,94.8221,2.1455,47.64566783,-122.12146127,0,
9.021,-0.0112,-0.8691,-0.0759,0.3674,-1.7758,0.0999,-1.2612,0.8588,-0.3123,278.4284,97.4557,3.3894,47.64566783,-122.12146127,0,
9.034,-0.0112,-0.8691,-0.0759,0.3674,-1.7758,0.0999,-1.2349,1.0839,-0.4603,278.4284,97.4557,3.3894,47.64566783,-122.12146127,0,
9.048,-0.0112,-0.8691,-0.0759,0.8938,-0.2663,-1.3075,-1.2349,1.0839,-0.4603,278.4284,97.4557,3.3894,47.64566783,-122.12146127,0,
9.059,-0.0112,-0.8691,-0.0759,0.8938,-0.2663,-1.3075,-1.2349,1.0839,-0.4603,280.4705,100.3178,5.0015,47.64566783,-122.12146127,0,
9.089,-0.0112,-0.8691,-0.0759,0.4479,0.0682,-1.2349,-1.2349,1.0839,-0.4603,280.4705,100.3178,5.0015,47.64566783,-122.12146127,0,
9.09,0.0121,-0.9329,-0.0718,0.4479,0.0682,-1.2349,-1.2349,1.0839,-0.4603,280.4705,100.3178,5.0015,47.64566783,-122.12146127,0,
9.099,0.0121,-0.9329,-0.0718,0.4479,0.0682,-1.2349,-1.2349,1.0839,-0.4603,282.1949,102.9207,6.971,47.64566783,-122.12146127,0,
9.1,0.0121,-0.9329,-0.0718,0.4479,0.0682,-1.2349,-1.2599,0.8925,-0.6865,282.1949,102.9207,6.971,47.64566783,-122.12146127,0,
9.129,0.0121,-0.9329,-0.0718,1.6397,1.6985,-3.5165,-1.2599,0.8925,-0.6865,282.1949,102.9207,6.971,47.64566783,-122.12146127,0,
9.139,0.0121,-0.9329,-0.0718,1.6397,1.6985,-3.5165,-1.2599,0.8925,-0.6865,283.9998,104.5593,9.0073,47.64566783,-122.12146127,0,
9.148,0.008,-1.1043,0.0355,1.6397,1.6985,-3.5165,-1.2599,0.8925,-0.6865,283.9998,104.5593,9.0073,47.64566783,-122.12146127,0,
9.164,0.008,-1.1043,0.0355,1.6397,1.6985,-3.5165,-0.7046,0.9065,-0.5843,283.9998,104.5593,9.0073,47.64566783,-122.12146127,0,
9.168,0.008,-1.1043,0.0355,3.0762,3.2721,-3.5298,-0.7046,0.9065,-0.5843,283.9998,104.5593,9.0073,47.64566783,-122.12146127,0,
9.178,0.008,-1.1043,0.0355,3.0762,3.2721,-3.5298,-0.7046,0.9065,-0.5843,285.3418,105.271,10.3031,47.64566783,-122.12146127,0,
9.208,0.008,-1.1043,0.0355,4.0424,4.5556,-1.6423,-0.7046,0.9065,-0.5843,285.3418,105.271,10.3031,47.64566783,-122.12146127,0,
9.218,-0.1627,-1.335,0.0181,4.0424,4.5556,-1.6423,-0.7046,0.9065,-0.5843,285.3418,105.271,10.3031,47.64566783,-122.12146127,0,
9.219,-0.1627,-1.335,0.0181,4.0424,4.5556,-1.6423,-0.7046,0.9065,-0.5843,285.6567,105.0004,10.5718,47.64566783,-122.12146127,0,
9.228,-0.1627,-1.335,0.0181,4.0424,4.5556,-1.6423,0.1349,0.0584,-0.0872,285.6567,105.0004,10.5718,47.64566783,-122.12146127,0,
9.248,-0.1627,-1.335,0.0181,1.9892,4.2195,-8.7985,0.1349,0.0584,-0.0872,285.6567,105.0004,10.5718,47.64566783,-122.12146127,0,
9.258,-0.1627,-1.335,0.0181,1.9892,4.2195,-8.7985,0.1349,0.0584,-0.0872,284.8358,102.7791,9.5221,47.64566783,-122.12146127,0,
9.288,-0.0152,-1.4188,0.3267,1.9892,4.2195,-8.7985,0.1349,0.0584,-0.0872,284.8358,102.7791,9.5221,47.64566783,-122.12146127,0,
9.289,-0.0152,-1.4188,0.3267,-1.0611,2.0564,-5.4468,0.1349,0.0584,-0.0872,284.8358,102.7791,9.5221,47.64566783,-122.12146127,0,
9.292,-0.0152,-1.4188,0.3267,-1.0611,2.0564,-5.4468,2.1393,-0.474,0.3301,284.8358,102.7791,9.5221,47.64566783,-122.12146127,0,
9.298,-0.0152,-1.4188,0.3267,-1.0611,2.0564,-5.4468,2.1393,-0.474,0.3301,284.4601,96.4325,8.6947,47.64566783,-122.12146127,0,
9.328,-0.0152,-1.4188,0.3267,0.088,4.4957,7.6541,2.1393,-0.474,0.3301,284.4601,96.4325,8.6947,47.64566783,-122.12146127,0,
9.338,-0.0152,-1.4188,0.3267,0.088,4.4957,7.6541,2.1393,-0.474,0.3301,282.5771,89.358,6.9361,47.64566783,-122.12146127,0,
9.347,0.1611,-1.3945,-0.3595,0.088,4.4957,7.6541,2.1393,-0.474,0.3301,282.5771,89.358,6.9361,47.64566783,-122.12146127,0,
9.358,0.1611,-1.3945,-0.3595,0.088,4.4957,7.6541,2.8737,-1.3523,0.9001,282.5771,89.358,6.9361,47.64566783,-122.12146127,0,
9.367,0.1611,-1.3945,-0.3595,0.1862,6.2239,2.8848,2.8737,-1.3523,0.9001,282.5771,89.358,6.9361,47.64566783,-122.12146127,0,
9.378,0.1611,-1.3945,-0.3595,0.1862,6.2239,2.8848,2.8737,-1.3523,0.9001,278.7454,84.98,4.4951,47.64566783,-122.12146127,0,
9.407,0.1611,-1.3945,-0.3595,-0.6352,2.1162,2.1067,2.8737,-1.3523,0.9001,278.7454,84.98,4.4951,47.64566783,-122.12146127,0,
9.418,0.1611,-1.3945,-0.3595,-0.6352,2.1162,2.1067,2.8737,-1.3523,0.9001,275.0131,79.7202,2.4753,47.64566783,-122.12146127,0,
9.419,0.0916,-1.4713,-0.1117,-0.6352,2.1162,2.1067,2.8737,-1.3523,0.9001,275.0131,79.7202,2.4753,47.64566783,-122.12146127,0,
9.422,0.0916,-1.4713,-0.1117,-0.6352,2.1162,2.1067,2.3848,-1.6188,1.0674,275.0131,79.7202,2.4753,47.64566783,-122.12146127,0,
9.448,0.0916,-1.4713,-0.1117,-1.0018,-2.2659,5.5581,2.3848,-1.6188,1.0674,275.0131,79.7202,2.4753,47.64566783,-122.12146127,0,
9.458,0.0916,-1.4713,-0.1117,-1.0018,-2.2659,5.5581,2.3848,-1.6188,1.0674,272.3403,74.2404,1.8533,47.64566783,-122.12146127,0,
9.487,0.0916,-1.4713,-0.1117,-1.3017,-3.5811,5.0288,2.3848,-1.6188,1.0674,272.3403,74.2404,1.8533,47.64566783,-122.12146127,0,
9.489,0.1229,-0.7424,-0.2509,-1.3017,-3.5811,5.0288,2.3848,-1.6188,1.0674,272.3403,74.2404,1.8533,47.64566783,-122.12146127,0,
9.489,0.1229,-0.7424,-0.2509,-1.3017,-3.5811,5.0288,2.38,-1.4954,0.5231,272.3403,74.2404,1.8533,47.64566783,-122.12146127,0,
9.497,0.1229,-0.7424,-0.2509,-1.3017,-3.5811,5.0288,2.38,-1.4954,0.5231,268.4197,69.6268,1.9684,47.64566783,-122.12146127,0,
9.527,0.1229,-0.7424,-0.2509,-2.5901,-4.9401,4.6613,2.38,-1.4954,0.5231,268.4197,69.6268,1.9684,47.64566783,-122.12146127,0,
9.537,0.1229,-0.7424,-0.2509,-2.5901,-4.9401,4.6613,2.38,-1.4954,0.5231,264.0679,66.292,2.4739,47.64566783,-122.12146127,0,
9.548,0.2538,-0.4656,-0.125,-2.5901,-4.9401,4.6613,2.38,-1.4954,0.5231,264.0679,66.292,2.4739,47.64566783,-122.12146127,0,
9.551,0.2538,-0.4656,-0.125,-2.5901,-4.9401,4.6613,1.5414,-1.715,0.5673,264.0679,66.292,2.4739,47.64566783,-122.12146127,0,
9.568,0.2538,-0.4656,-0.125,-1.913,-5.0685,4.6582,1.5414,-1.715,0.5673,264.0679,66.292,2.4739,47.64566783,-122.12146127,0,
9.577,0.2538,-0.4656,-0.125,-1.913,-5.0685,4.6582,1.5414,-1.715,0.5673,260.9593,64.1715,2.5392,47.64566783,-122.12146127,0,
9.607,0.2538,-0.4656,-0.125,0.2302,-4.2019,2.2899,1.5414,-1.715,0.5673,260.9593,64.1715,2.5392,47.64566783,-122.12146127,0,
9.617,0.1257,-0.4228,0.0708,0.2302,-4.2019,2.2899,1.5414,-1.715,0.5673,260.9593,64.1715,2.5392,47.6456626,-122.1214721,1.88999999,
9.618,0.1257,-0.4228,0.0708,0.2302,-4.2019,2.2899,0.1404,-0.2745,0.6771,260.9593,64.1715,2.5392,47.6456626,-122.1214721,1.88999999,
9.618,0.1257,-0.4228,0.0708,0.2302,-4.2019,2.2899,0.1404,-0.2745,0.6771,260.246,64.4349,1.1311,47.6456626,-122.1214721,1.88999999,
9.646,0.1257,-0.4228,0.0708,0.2296,-2.2846,-0.5603,0.1404,-0.2745,0.6771,260.246,64.4349,1.1311,47.6456626,-122.1214721,1.88999999,
9.656,0.1257,-0.4228,0.0708,0.2296,-2.2846,-0.5603,0.1404,-0.2745,0.6771,259.6505,67.5247,-0.0928,47.6456626,-122.1214721,1.88999999,
9.682,0.1257,-0.4228,0.0708,0.2296,-2.2846,-0.5603,-1.5482,-0.4519,0.3717,259.6505,67.5247,-0.0928,47.6456626,-122.1214721,1.88999999,
9.686,0.024,-0.7202,0.5613,0.2296,-2.2846,-0.5603,-1.5482,-0.4519,0.3717,259.6505,67.5247,-0.0928,47.6456626,-122.1214721,1.88999999,
9.687,0.024,-0.7202,0.5613,-1.0076,0.7909,-7.0724,-1.5482,-0.4519,0.3717,259.6505,67.5247,-0.0928,47.6456626,-122.1214721,1.88999999,
9.697,0.024,-0.7202,0.5613,-1.0076,0.7909,-7.0724,-1.5482,-0.4519,0.3717,257.8379,70.9036,0.4486,47.6456626,-122.1214721,1.88999999,
9.726,0.024,-0.7202,0.5613,-0.4216,7.9824,-7.0174,-1.5482,-0.4519,0.3717,257.8379,70.9036,0.4486,47.6456626,-122.1214721,1.88999999,
9.736,0.024,-0.7202,0.5613,-0.4216,7.9824,-7.0174,-1.5482,-0.4519,0.3717,258.2815,71.9086,0.6563,47.6456626,-122.1214721,1.88999999,
9.746,0.024,-0.7202,0.5613,-0.4216,7.9824,-7.0174,-0.5026,-0.0008,-0.1161,258.2815,71.9086,0.6563,47.6456626,-122.1214721,1.88999999,
9.759,0.0945,-1.4624,0.9853,-0.4216,7.9824,-7.0174,-0.5026,-0.0008,-0.1161,258.2815,71.9086,0.6563,47.6456626,-122.1214721,1.88999999,
9.765,0.0945,-1.4624,0.9853,-5.4668,-3.8255,-2.3657,-0.5026,-0.0008,-0.1161,258.2815,71.9086,0.6563,47.6456626,-122.1214721,1.88999999,
9.775,0.0945,-1.4624,0.9853,-5.4668,-3.8255,-2.3657,-0.5026,-0.0008,-0.1161,257.2622,72.1037,1.2121,47.6456626,-122.1214721,1.88999999,
9.806,0.0945,-1.4624,0.9853,4.5644,7.2074,-2.1548,-0.5026,-0.0008,-0.1161,257.2622,72.1037,1.2121,47.6456626,-122.1214721,1.88999999,
9.81,0.0945,-1.4624,0.9853,4.5644,7.2074,-2.1548,-0.8466,-0.0971,-0.2735,257.2622,72.1037,1.2121,47.6456626,-122.1214721,1.88999999,
9.816,0.22,-1.1571,0.2795,4.5644,7.2074,-2.1548,-0.8466,-0.0971,-0.2735,257.2622,72.1037,1.2121,47.6456626,-122.1214721,1.88999999,
9.817,0.22,-1.1571,0.2795,4.5644,7.2074,-2.1548,-0.8466,-0.0971,-0.2735,258.2598,75.0437,1.955,47.6456626,-122.1214721,1.88999999,
9.846,0.22,-1.1571,0.2795,-0.4514,-6.0006,7.9372,-0.8466,-0.0971,-0.2735,258.2598,75.0437,1.955,47.6456626,-122.1214721,1.88999999,
9.855,0.22,-1.1571,0.2795,-0.4514,-6.0006,7.9372,-0.8466,-0.0971,-0.2735,263.3314,76.4442,-0.0937,47.6456626,-122.1214721,1.88999999,
9.876,0.22,-1.1571,0.2795,-0.4514,-6.0006,7.9372,-0.8526,1.7954,0.2881,263.3314,76.4442,-0.0937,47.6456626,-122.1214721,1.88999999,
9.886,0.0835,-0.6295,-0.4884,-0.4514,-6.0006,7.9372,-0.8526,1.7954,0.2881,263.3314,76.4442,-0.0937,47.6456626,-122.1214721,1.88999999,
9.887,0.0835,-0.6295,-0.4884,-0.8346,-3.3244,4.6361,-0.8526,1.7954,0.2881,263.3314,76.4442,-0.0937,47.6456626,-122.1214721,1.88999999,
9.895,0.0835,-0.6295,-0.4884,-0.8346,-3.3244,4.6361,-0.8526,1.7954,0.2881,264.7639,80.6071,-0.7491,47.6456626,-122.1214721,1.88999999,
9.925,0.0835,-0.6295,-0.4884,0.1839,3.1086,3.101,-0.8526,1.7954,0.2881,264.7639,80.6071,-0.7491,47.6456626,-122.1214721,1.88999999,
9.935,0.0835,-0.6295,-0.4884,0.1839,3.1086,3.101,-0.8526,1.7954,0.2881,270.5082,85.1905,0.641,47.6456626,-122.1214721,1.88999999,
9.94,0.0835,-0.6295,-0.4884,0.1839,3.1086,3.101,-1.9993,1.9285,-0.6979,270.5082,85.1905,0.641,47.6456626,-122.1214721,1.88999999,
9.955,0.0086,-1.1563,-0.0961,0.1839,3.1086,3.101,-1.9993,1.9285,-0.6979,270.5082,85.1905,0.641,47.6456626,-122.1214721,1.88999999,
9.965,0.0086,-1.1563,-0.0961,0.141,-0.1965,1.7609,-1.9993,1.9285,-0.6979,270.5082,85.1905,0.641,47.6456626,-122.1214721,1.88999999,
9.974,0.0086,-1.1563,-0.0961,0.141,-0.1965,1.7609,-1.9993,1.9285,-0.6979,274.3651,89.167,1.9632,47.6456626,-122.1214721,1.88999999,
10.006,0.0086,-1.1563,-0.0961,1.9547,0.1843,0.7017,-1.9993,1.9285,-0.6979,274.3651,89.167,1.9632,47.6456626,-122.1214721,1.88999999,
10.008,0.0086,-1.1563,-0.0961,1.9547,0.1843,0.7017,-1.6062,1.0858,-0.4932,274.3651,89.167,1.9632,47.6456626,-122.1214721,1.88999999,
10.015,-0.0578,-1.018,-0.1501,1.9547,0.1843,0.7017,-1.6062,1.0858,-0.4932,274.3651,89.167,1.9632,47.6456626,-122.1214721,1.88999999,
10.016,-0.0578,-1.018,-0.1501,1.9547,0.1843,0.7017,-1.6062,1.0858,-0.4932,276.0581,92.4634,2.8516,47.6456626,-122.1214721,1.88999999,
10.045,-0.0578,-1.018,-0.1501,0.96,-1.6674,-1.18,-1.6062,1.0858,-0.4932,276.0581,92.4634,2.8516,47.6456626,-122.1214721,1.88999999,
10.054,-0.0578,-1.018,-0.1501,0.96,-1.6674,-1.18,-1.6062,1.0858,-0.4932,278.6502,95.2071,3.2638,47.6456626,-122.1214721,1.88999999,
10.069,-0.0578,-1.018,-0.1501,0.96,-1.6674,-1.18,-1.2696,1.1658,-0.1635,278.6502,95.2071,3.2638,47.6456626,-122.1214721,1.88999999,
10.085,-0.0578,-1.018,-0.1501,0.8349,-0.4204,-0.4662,-1.2696,1.1658,-0.1635,278.6502,95.2071,3.2638,47.6456626,-122.1214721,1.88999999,
10.086,-0.036,-0.8713,-0.0164,0.8349,-0.4204,-0.4662,-1.2696,1.1658,-0.1635,278.6502,95.2071,3.2638,47.6456626,-122.1214721,1.88999999,
10.095,-0.036,-0.8713,-0.0164,0.8349,-0.4204,-0.4662,-1.2696,1.1658,-0.1635,281.1505,97.7598,4.2025,47.6456626,-122.1214721,1.88999999,
10.125,-0.036,-0.8713,-0.0164,0.6471,-0.8399,-1.3617,-1.2696,1.1658,-0.1635,281.1505,97.7598,4.2025,47.6456626,-122.1214721,1.88999999,
10.134,-0.036,-0.8713,-0.0164,0.6471,-0.8399,-1.3617,-1.1213,0.8168,-0.4254,281.1505,97.7598,4.2025,47.6456626,-122.1214721,1.88999999,
10.136,-0.036,-0.8713,-0.0164,0.6471,-0.8399,-1.3617,-1.1213,0.8168,-0.4254,282.7426,100.0994,5.4441,47.6456626,-122.1214721,1.88999999,
10.154,0.0211,-0.9143,-0.0807,0.6471,-0.8399,-1.3617,-1.1213,0.8168,-0.4254,282.7426,100.0994,5.4441,47.6456626,-122.1214721,1.88999999,
10.165,0.0211,-0.9143,-0.0807,0.7576,-0.3299,-0.337,-1.1213,0.8168,-0.4254,282.7426,100.0994,5.4441,47.6456626,-122.1214721,1.88999999,
10.174,0.0211,-0.9143,-0.0807,0.7576,-0.3299,-0.337,-1.1213,0.8168,-0.4254,283.8593,102.4995,7.3123,47.6456626,-122.1214721,1.88999999,
10.199,0.0211,-0.9143,-0.0807,0.7576,-0.3299,-0.337,-1.0657,0.603,-0.7634,283.8593,102.4995,7.3123,47.6456626,-122.1214721,1.88999999,
10.204,0.0211,-0.9143,-0.0807,1.5431,1.6481,-2.4235,-1.0657,0.603,-0.7634,283.8593,102.4995,7.3123,47.6456626,-122.1214721,1.88999999,
10.214,0.0196,-1.054,-0.0692,1.5431,1.6481,-2.4235,-1.0657,0.603,-0.7634,283.8593,102.4995,7.3123,47.6456626,-122.1214721,1.88999999,
10.215,0.0196,-1.054,-0.0692,1.5431,1.6481,-2.4235,-1.0657,0.603,-0.7634,284.8616,104.5359,9.2828,47.6456626,-122.1214721,1.88999999,
10.244,0.0196,-1.054,-0.0692,2.3018,2.7894,-4.3267,-1.0657,0.603,-0.7634,284.8616,104.5359,9.2828,47.6456626,-122.1214721,1.88999999,
10.253,0.0196,-1.054,-0.0692,2.3018,2.7894,-4.3267,-1.0657,0.603,-0.7634,286.3546,105.3676,10.951,47.6456626,-122.1214721,1.88999999,
10.263,0.0196,-1.054,-0.0692,2.3018,2.7894,-4.3267,-0.5367,0.7485,-0.536,286.3546,105.3676,10.951,47.6456626,-122.1214721,1.88999999,
10.284,-0.0595,-1.2457,0.1273,2.3018,2.7894,-4.3267,-0.5367,0.7485,-0.536,286.3546,105.3676,10.951,47.6456626,-122.1214721,1.88999999,
10.285,-0.0595,-1.2457,0.1273,3.1689,3.3377,-4.0099,-0.5367,0.7485,-0.536,286.3546,105.3676,10.951,47.6456626,-122.1214721,1.88999999,
10.293,-0.0595,-1.2457,0.1273,3.1689,3.3377,-4.0099,-0.5367,0.7485,-0.536,287.2037,105.3619,11.5578,47.6456626,-122.1214721,1.88999999,
10.323,-0.0595,-1.2457,0.1273,4.2267,5.509,-2.3353,-0.5367,0.7485,-0.536,287.2037,105.3619,11.5578,47.6456626,-122.1214721,1.88999999,
10.327,-0.0595,-1.2457,0.1273,4.2267,5.509,-2.3353,0.3478,0.3578,0.042,287.2037,105.3619,11.5578,47.6456626,-122.1214721,1.88999999,
10.333,-0.0595,-1.2457,0.1273,4.2267,5.509,-2.3353,0.3478,0.3578,0.042,288.1756,103.6029,11.3614,47.6456626,-122.1214721,1.88999999,
10.352,-0.2041,-1.3947,0.152,4.2267,5.509,-2.3353,0.3478,0.3578,0.042,288.1756,103.6029,11.3614,47.6456626,-122.1214721,1.88999999,
10.364,-0.2041,-1.3947,0.152,2.7403,3.5177,-5.6789,0.3478,0.3578,0.042,288.1756,103.6029,11.3614,47.6456626,-122.1214721,1.88999999,
10.372,-0.2041,-1.3947,0.152,2.7403,3.5177,-5.6789,0.3478,0.3578,0.042,286.769,99.1568,9.9002,47.6456626,-122.1214721,1.88999999,
10.393,-0.2041,-1.3947,0.152,2.7403,3.5177,-5.6789,2.5425,-0.6813,0.5022,286.769,99.1568,9.9002,47.6456626,-122.1214721,1.88999999,
10.403,-0.2041,-1.3947,0.152,-3.2379,3.8319,1.1149,2.5425,-0.6813,0.5022,286.769,99.1568,9.9002,47.6456626,-122.1214721,1.88999999,
10.412,-0.2041,-1.3947,0.152,-3.2379,3.8319,1.1149,2.5425,-0.6813,0.5022,285.4633,91.3769,8.2334,47.6456626,-122.1214721,1.88999999,
10.424,0.24,-1.3208,0.1554,-3.2379,3.8319,1.1149,2.5425,-0.6813,0.5022,285.4633,91.3769,8.2334,47.6456626,-122.1214721,1.88999999,
10.443,0.24,-1.3208,0.1554,-1.6256,6.1202,7.6149,2.5425,-0.6813,0.5022,285.4633,91.3769,8.2334,47.6456626,-122.1214721,1.88999999,
10.452,0.24,-1.3208,0.1554,-1.6256,6.1202,7.6149,2.5425,-0.6813,0.5022,282.1502,85.6429,6.5093,47.6456626,-122.1214721,1.88999999,
10.457,0.24,-1.3208,0.1554,-1.6256,6.1202,7.6149,2.8079,-1.2795,0.8548,282.1502,85.6429,6.5093,47.6456626,-122.1214721,1.88999999,
10.483,0.1763,-1.5698,-0.411,-1.6256,6.1202,7.6149,2.8079,-1.2795,0.8548,282.1502,85.6429,6.5093,47.6456626,-122.1214721,1.88999999,
10.484,0.1763,-1.5698,-0.411,2.1044,6.0342,-2.1134,2.8079,-1.2795,0.8548,282.1502,85.6429,6.5093,47.6456626,-122.1214721,1.88999999,
10.492,0.1763,-1.5698,-0.411,2.1044,6.0342,-2.1134,2.8079,-1.2795,0.8548,278.3926,81.4698,4.1765,47.6456626,-122.1214721,1.88999999,
10.523,0.1763,-1.5698,-0.411,1.0531,-0.4184,5.8908,2.8079,-1.2795,0.8548,278.3926,81.4698,4.1765,47.6456626,-122.1214721,1.88999999,
10.524,0.1763,-1.5698,-0.411,1.0531,-0.4184,5.8908,2.2839,-1.3161,1.2452,278.3926,81.4698,4.1765,47.6456626,-122.1214721,1.88999999,
10.531,0.1763,-1.5698,-0.411,1.0531,-0.4184,5.8908,2.2839,-1.3161,1.2452,274.9763,76.2009,2.0937,47.6456626,-122.1214721,1.88999999,
10.552,-0.0346,-1.0426,-0.213,1.0531,-0.4184,5.8908,2.2839,-1.3161,1.2452,274.9763,76.2009,2.0937,47.6456626,-122.1214721,1.88999999,
10.562,-0.0346,-1.0426,-0.213,-1.0596,-4.8109,5.5234,2.2839,-1.3161,1.2452,274.9763,76.2009,2.0937,47.6456626,-122.1214721,1.88999999,
10.571,-0.0346,-1.0426,-0.213,-1.0596,-4.8109,5.5234,2.2839,-1.3161,1.2452,270.1358,71.1334,2.4714,47.6456626,-122.1214721,1.88999999,
10.588,-0.0346,-1.0426,-0.213,-1.0596,-4.8109,5.5234,2.2305,-2.1086,0.472,270.1358,71.1334,2.4714,47.6456626,-122.1214721,1.88999999,
10.604,-0.0346,-1.0426,-0.213,-0.4189,-4.9913,4.5656,2.2305,-2.1086,0.472,270.1358,71.1334,2.4714,47.6456626,-122.1214721,1.88999999,
10.611,-0.0346,-1.0426,-0.213,-0.4189,-4.9913,4.5656,2.2305,-2.1086,0.472,265.1278,68.1306,3.3221,47.6456626,-122.1214721,1.88999999,
10.622,0.1402,-0.4301,-0.1668,-0.4189,-4.9913,4.5656,2.2305,-2.1086,0.472,265.1278,68.1306,3.3221,47.6456626,-122.1214721,1.88999999,
10.643,0.1402,-0.4301,-0.1668,-2.0619,-4.1973,4.5645,2.2305,-2.1086,0.472,265.1278,68.1306,3.3221,47.6456626,-122.1214721,1.88999999,
10.651,0.1402,-0.4301,-0.1668,-2.0619,-4.1973,4.5645,1.0178,-1.6507,0.5815,265.1278,68.1306,3.3221,47.6456626,-122.1214721,1.88999999,
10.652,0.1402,-0.4301,-0.1668,-2.0619,-4.1973,4.5645,1.0178,-1.6507,0.5815,261.4156,66.4393,3.5296,47.6456626,-122.1214721,1.88999999,
10.682,0.1402,-0.4301,-0.1668,-1.9267,-5.4869,2.5517,1.0178,-1.6507,0.5815,261.4156,66.4393,3.5296,47.6456626,-122.1214721,1.88999999,
10.683,0.2707,-0.4325,-0.0185,-1.9267,-5.4869,2.5517,1.0178,-1.6507,0.5815,261.4156,66.4393,3.5296,47.6456626,-122.1214721,1.88999999,
10.691,0.2707,-0.4325,-0.0185,-1.9267,-5.4869,2.5517,1.0178,-1.6507,0.5815,259.8773,66.2392,2.3175,47.6456626,-122.1214721,1.88999999,
10.716,0.2707,-0.4325,-0.0185,-1.9267,-5.4869,2.5517,-0.3924,0.2326,0.8572,259.8773,66.2392,2.3175,47.6456626,-122.1214721,1.88999999,
10.721,0.2707,-0.4325,-0.0185,-0.332,-3.8409,0.3705,-0.3924,0.2326,0.8572,259.8773,66.2392,2.3175,47.6456626,-122.1214721,1.88999999,
10.731,0.2707,-0.4325,-0.0185,-0.332,-3.8409,0.3705,-0.3924,0.2326,0.8572,261.0292,68.6444,-0.1827,47.6456626,-122.1214721,1.88999999,
