28.575,-0.4318,-1.6218,0.1161,-0.2221,5.0687,-0.2571,-2.3297,-0.9247,-1.1994,1009.7135,171.0948,97.927,-8.691,47.63983689,-122.12290291,0.49000001,
28.595,-0.4318,-1.6218,0.1161,-0.0174,4.8387,-2.6909,-2.3297,-0.9247,-1.1994,1009.7135,171.0948,97.927,-8.691,47.63983689,-122.12290291,0.49000001,
28.615,-0.4318,-1.6218,0.1161,-0.0174,4.8387,-2.6909,-2.3297,-0.9247,-1.1994,1009.7135,167.7048,102.0741,-6.0938,47.63983689,-122.12290291,0.49000001,
28.625,-0.1308,-1.384,-0.0312,-0.0174,4.8387,-2.6909,-2.3297,-0.9247,-1.1994,1009.7135,167.7048,102.0741,-6.0938,47.63983689,-122.12290291,0.49000001,
28.635,-0.1308,-1.384,-0.0312,-0.0174,4.8387,-2.6909,-2.0683,-0.9957,-1.2812,1009.7135,167.7048,102.0741,-6.0938,47.63983689,-122.12290291,0.49000001,
28.635,-0.1308,-1.384,-0.0312,0.3405,0.8864,-2.3386,-2.0683,-0.9957,-1.2812,1009.7135,167.7048,102.0741,-6.0938,47.63983689,-122.12290291,0.49000001,
28.639,-0.1308,-1.384,-0.0312,0.3405,0.8864,-2.3386,-2.0683,-0.9957,-1.2812,1009.8294,167.7048,102.0741,-6.0938,47.63983689,-122.12290291,0.49000001,
28.655,-0.1308,-1.384,-0.0312,0.3405,0.8864,-2.3386,-2.0683,-0.9957,-1.2812,1009.8294,165.5892,106.585,-4.2347,47.63983689,-122.12290291,0.49000001,
28.675,-0.1308,-1.384,-0.0312,0.349,-4.1387,-4.763,-2.0683,-0.9957,-1.2812,1009.8294,165.5892,106.585,-4.2347,47.63983689,-122.12290291,0.49000001,
28.695,-0.1209,-0.7002,0.1153,0.349,-4.1387,-4.763,-2.0683,-0.9957,-1.2812,1009.8294,165.5892,106.585,-4.2347,47.63983689,-122.12290291,0.49000001,
28.696,-0.1209,-0.7002,0.1153,0.349,-4.1387,-4.763,-2.0683,-0.9957,-1.2812,1009.8294,162.426,110.7896,-3.6754,47.63983689,-122.12290291,0.49000001,
28.699,-0.1209,-0.7002,0.1153,0.349,-4.1387,-4.763,-2.0654,-1.1514,-0.7287,1009.8294,162.426,110.7896,-3.6754,47.63983689,-122.12290291,0.49000001,
28.714,-0.1209,-0.7002,0.1153,0.6874,-5.1503,-5.0477,-2.0654,-1.1514,-0.7287,1009.8294,162.426,110.7896,-3.6754,47.63983689,-122.12290291,0.49000001,
28.719,-0.1209,-0.7002,0.1153,0.6874,-5.1503,-5.0477,-2.0654,-1.1514,-0.7287,1009.833,162.426,110.7896,-3.6754,47.63983689,-122.12290291,0.49000001,
28.734,-0.1209,-0.7002,0.1153,0.6874,-5.1503,-5.0477,-2.0654,-1.1514,-0.7287,1009.833,158.7377,114.1968,-3.7626,47.63983689,-122.12290291,0.49000001,
28.754,-0.1209,-0.7002,0.1153,1.2621,-6.3282,-5.9191,-2.0654,-1.1514,-0.7287,1009.833,158.7377,114.1968,-3.7626,47.63983689,-122.12290291,0.49000001,
28.759,-0.1209,-0.7002,0.1153,1.2621,-6.3282,-5.9191,-2.0654,-1.1514,-0.7287,1009.9781,158.7377,114.1968,-3.7626,47.63983689,-122.12290291,0.49000001,
28.764,-0.1209,-0.7002,0.1153,1.2621,-6.3282,-5.9191,-1.2768,-1.5477,-0.5977,1009.9781,158.7377,114.1968,-3.7626,47.63983689,-122.12290291,0.49000001,
28.765,-0.1561,-0.3278,0.1654,1.2621,-6.3282,-5.9191,-1.2768,-1.5477,-0.5977,1009.9781,158.7377,114.1968,-3.7626,47.63983689,-122.12290291,0.49000001,
28.774,-0.1561,-0.3278,0.1654,1.2621,-6.3282,-5.9191,-1.2768,-1.5477,-0.5977,1009.9781,154.9907,115.613,-4.2925,47.63983689,-122.12290291,0.49000001,
28.794,-0.1561,-0.3278,0.1654,-0.2953,-6.0375,-5.29,-1.2768,-1.5477,-0.5977,1009.9781,154.9907,115.613,-4.2925,47.63983689,-122.12290291,0.49000001,
28.815,-0.1561,-0.3278,0.1654,-0.2953,-6.0375,-5.29,-1.2768,-1.5477,-0.5977,1009.9781,152.7002,114.5079,-3.8407,47.63983689,-122.12290291,0.49000001,
28.824,-0.0546,-0.3135,-0.0322,-0.2953,-6.0375,-5.29,-1.2768,-1.5477,-0.5977,1009.9781,152.7002,114.5079,-3.8407,47.63983689,-122.12290291,0.49000001,
28.829,-0.0546,-0.3135,-0.0322,-0.2953,-6.0375,-5.29,0.7108,-0.496,-0.5709,1009.9781,152.7002,114.5079,-3.8407,47.63983689,-122.12290291,0.49000001,
28.833,-0.0546,-0.3135,-0.0322,-0.2205,-4.2107,3.7405,0.7108,-0.496,-0.5709,1009.9781,152.7002,114.5079,-3.8407,47.63983689,-122.12290291,0.49000001,
28.844,-0.0546,-0.3135,-0.0322,-0.2205,-4.2107,3.7405,0.7108,-0.496,-0.5709,1010.0728,152.7002,114.5079,-3.8407,47.63983689,-122.12290291,0.49000001,
28.855,-0.0546,-0.3135,-0.0322,-0.2205,-4.2107,3.7405,0.7108,-0.496,-0.5709,1010.0728,153.0675,110.0767,-2.6942,47.63983689,-122.12290291,0.49000001,
28.873,-0.0546,-0.3135,-0.0322,-4.902,7.5506,11.7753,0.7108,-0.496,-0.5709,1010.0728,153.0675,110.0767,-2.6942,47.63983689,-122.12290291,0.49000001,
28.894,-0.0546,-0.3135,-0.0322,-4.902,7.5506,11.7753,1.2351,-0.5796,-0.1324,1010.0728,153.0675,110.0767,-2.6942,47.63985127,-122.12291621,0.52999997,
28.896,0.1939,-1.3015,-1.2093,-4.902,7.5506,11.7753,1.2351,-0.5796,-0.1324,1010.0728,153.0675,110.0767,-2.6942,47.63985127,-122.12291621,0.52999997,
28.896,0.1939,-1.3015,-1.2093,-4.902,7.5506,11.7753,1.2351,-0.5796,-0.1324,1010.0728,150.9077,108.1085,-3.2101,47.63985127,-122.12291621,0.52999997,
28.913,0.1939,-1.3015,-1.2093,1.2611,3.6311,3.9482,1.2351,-0.5796,-0.1324,1010.0728,150.9077,108.1085,-3.2101,47.63985127,-122.12291621,0.52999997,
28.918,0.1939,-1.3015,-1.2093,1.2611,3.6311,3.9482,1.2351,-0.5796,-0.1324,1010.1173,150.9077,108.1085,-3.2101,47.63985127,-122.12291621,0.52999997,
28.934,0.1939,-1.3015,-1.2093,1.2611,3.6311,3.9482,1.2351,-0.5796,-0.1324,1010.1173,149.9179,109.8901,-2.8262,47.63985127,-122.12291621,0.52999997,
28.953,0.1939,-1.3015,-1.2093,3.6623,-4.5426,3.8646,1.2351,-0.5796,-0.1324,1010.1173,149.9179,109.8901,-2.8262,47.63985127,-122.12291621,0.52999997,
28.957,0.1939,-1.3015,-1.2093,3.6623,-4.5426,3.8646,-0.6527,-0.3328,-0.251,1010.1173,149.9179,109.8901,-2.8262,47.63985127,-122.12291621,0.52999997,
28.959,0.1939,-1.3015,-1.2093,3.6623,-4.5426,3.8646,-0.6527,-0.3328,-0.251,1010.0164,149.9179,109.8901,-2.8262,47.63985127,-122.12291621,0.52999997,
28.962,-0.2779,-0.9311,-0.78,3.6623,-4.5426,3.8646,-0.6527,-0.3328,-0.251,1010.0164,149.9179,109.8901,-2.8262,47.63985127,-122.12291621,0.52999997,
28.973,-0.2779,-0.9311,-0.78,3.6623,-4.5426,3.8646,-0.6527,-0.3328,-0.251,1010.0164,148.8445,110.9105,-3.2663,47.63985127,-122.12291621,0.52999997,
28.993,-0.2779,-0.9311,-0.78,-1.0862,13.2679,-2.9949,-0.6527,-0.3328,-0.251,1010.0164,148.8445,110.9105,-3.2663,47.63985127,-122.12291621,0.52999997,
29.013,-0.2779,-0.9311,-0.78,-1.0862,13.2679,-2.9949,-0.6527,-0.3328,-0.251,1010.0164,149.8414,111.8169,-3.9052,47.63985127,-122.12291621,0.52999997,
29.023,-0.0432,-1.3761,-0.1043,-1.0862,13.2679,-2.9949,-0.6527,-0.3328,-0.251,1010.0164,149.8414,111.8169,-3.9052,47.63985127,-122.12291621,0.52999997,
29.024,-0.0432,-1.3761,-0.1043,-1.0862,13.2679,-2.9949,-0.5794,0.5138,0.4189,1010.0164,149.8414,111.8169,-3.9052,47.63985127,-122.12291621,0.52999997,
29.032,-0.0432,-1.3761,-0.1043,4.2561,-11.8957,-6.7756,-0.5794,0.5138,0.4189,1010.0164,149.8414,111.8169,-3.9052,47.63985127,-122.12291621,0.52999997,
29.039,-0.0432,-1.3761,-0.1043,4.2561,-11.8957,-6.7756,-0.5794,0.5138,0.4189,1009.7867,149.8414,111.8169,-3.9052,47.63985127,-122.12291621,0.52999997,
29.054,-0.0432,-1.3761,-0.1043,4.2561,-11.8957,-6.7756,-0.5794,0.5138,0.4189,1009.7867,151.4228,112.1266,-4.5614,47.63985127,-122.12291621,0.52999997,
29.073,-0.0432,-1.3761,-0.1043,-3.8894,0.6238,-12.3054,-0.5794,0.5138,0.4189,1009.7867,151.4228,112.1266,-4.5614,47.63985127,-122.12291621,0.52999997,
29.088,-0.0432,-1.3761,-0.1043,-3.8894,0.6238,-12.3054,2.1269,0.2498,0.4278,1009.7867,151.4228,112.1266,-4.5614,47.63985127,-122.12291621,0.52999997,
29.093,-0.0989,-0.503,0.5304,-3.8894,0.6238,-12.3054,2.1269,0.2498,0.4278,1009.7867,151.4228,112.1266,-4.5614,47.63985127,-122.12291621,0.52999997,
29.094,-0.0989,-0.503,0.5304,-3.8894,0.6238,-12.3054,2.1269,0.2498,0.4278,1009.7867,152.918,104.7629,-5.0813,47.63985127,-122.12291621,0.52999997,
29.112,-0.0989,-0.503,0.5304,-0.3933,10.8017,2.6317,2.1269,0.2498,0.4278,1009.7867,152.918,104.7629,-5.0813,47.63985127,-122.12291621,0.52999997,
29.12,-0.0989,-0.503,0.5304,-0.3933,10.8017,2.6317,2.1269,0.2498,0.4278,1009.5324,152.918,104.7629,-5.0813,47.63985127,-122.12291621,0.52999997,
29.133,-0.0989,-0.503,0.5304,-0.3933,10.8017,2.6317,2.1269,0.2498,0.4278,1009.5324,156.697,100.9846,-4.893,47.63985127,-122.12291621,0.52999997,
29.153,-0.0989,-0.503,0.5304,1.6466,-2.3593,-1.5659,2.1269,0.2498,0.4278,1009.5324,156.697,100.9846,-4.893,47.63985127,-122.12291621,0.52999997,
29.155,-0.0989,-0.503,0.5304,1.6466,-2.3593,-1.5659,1.6343,1.3794,0.4176,1009.5324,156.697,100.9846,-4.893,47.63985127,-122.12291621,0.52999997,
29.159,-0.0989,-0.503,0.5304,1.6466,-2.3593,-1.5659,1.6343,1.3794,0.4176,1009.6718,156.697,100.9846,-4.893,47.63985127,-122.12291621,0.52999997,
29.161,-0.1039,-1.4763,-0.1667,1.6466,-2.3593,-1.5659,1.6343,1.3794,0.4176,1009.6718,156.697,100.9846,-4.893,47.63985127,-122.12291621,0.52999997,
29.172,-0.1039,-1.4763,-0.1667,1.6466,-2.3593,-1.5659,1.6343,1.3794,0.4176,1009.6718,159.2973,97.2559,-6.1773,47.63985127,-122.12291621,0.52999997,
29.192,-0.1039,-1.4763,-0.1667,1.0721,-0.2873,-0.5067,1.6343,1.3794,0.4176,1009.6718,159.2973,97.2559,-6.1773,47.63985127,-122.12291621,0.52999997,
29.212,-0.1039,-1.4763,-0.1667,1.0721,-0.2873,-0.5067,1.6343,1.3794,0.4176,1009.6718,161.0704,92.9222,-8.4646,47.63985127,-122.12291621,0.52999997,
29.217,-0.1039,-1.4763,-0.1667,1.0721,-0.2873,-0.5067,2.0432,0.6666,0.9024,1009.6718,161.0704,92.9222,-8.4646,47.63985127,-122.12291621,0.52999997,
29.232,-0.1567,-0.9641,-0.0562,1.0721,-0.2873,-0.5067,2.0432,0.6666,0.9024,1009.6718,161.0704,92.9222,-8.4646,47.63985127,-122.12291621,0.52999997,
29.233,-0.1567,-0.9641,-0.0562,-3.2675,0.7012,-0.5186,2.0432,0.6666,0.9024,1009.6718,161.0704,92.9222,-8.4646,47.63985127,-122.12291621,0.52999997,
29.239,-0.1567,-0.9641,-0.0562,-3.2675,0.7012,-0.5186,2.0432,0.6666,0.9024,1009.7351,161.0704,92.9222,-8.4646,47.63985127,-122.12291621,0.52999997,
29.252,-0.1567,-0.9641,-0.0562,-3.2675,0.7012,-0.5186,2.0432,0.6666,0.9024,1009.7351,161.1146,88.8161,-8.8789,47.63985127,-122.12291621,0.52999997,
29.272,-0.1567,-0.9641,-0.0562,-1.9535,-1.2912,1.4154,2.0432,0.6666,0.9024,1009.7351,161.1146,88.8161,-8.8789,47.63985127,-122.12291621,0.52999997,
29.281,-0.1567,-0.9641,-0.0562,-1.9535,-1.2912,1.4154,1.5789,0.4488,0.3262,1009.7351,161.1146,88.8161,-8.8789,47.63985127,-122.12291621,0.52999997,
29.292,0.0968,-0.9058,-0.0312,-1.9535,-1.2912,1.4154,1.5789,0.4488,0.3262,1009.7351,161.1146,88.8161,-8.8789,47.63985127,-122.12291621,0.52999997,
29.293,0.0968,-0.9058,-0.0312,-1.9535,-1.2912,1.4154,1.5789,0.4488,0.3262,1009.7351,162.8648,85.9661,-9.9181,47.63985127,-122.12291621,0.52999997,
29.312,0.0968,-0.9058,-0.0312,-1.5805,-0.8637,-0.0495,1.5789,0.4488,0.3262,1009.7351,162.8648,85.9661,-9.9181,47.63985127,-122.12291621,0.52999997,
29.319,0.0968,-0.9058,-0.0312,-1.5805,-0.8637,-0.0495,1.5789,0.4488,0.3262,1009.8375,162.8648,85.9661,-9.9181,47.63985127,-122.12291621,0.52999997,
29.332,0.0968,-0.9058,-0.0312,-1.5805,-0.8637,-0.0495,1.5789,0.4488,0.3262,1009.8375,163.7976,82.9709,-10.9633,47.63985127,-122.12291621,0.52999997,
29.345,0.0968,-0.9058,-0.0312,-1.5805,-0.8637,-0.0495,1.4058,0.3082,0.4952,1009.8375,163.7976,82.9709,-10.9633,47.63985127,-122.12291621,0.52999997,
29.352,0.0968,-0.9058,-0.0312,-2.8024,-1.3895,1.1654,1.4058,0.3082,0.4952,1009.8375,163.7976,82.9709,-10.9633,47.63985127,-122.12291621,0.52999997,
29.358,0.0968,-0.9058,-0.0312,-2.8024,-1.3895,1.1654,1.4058,0.3082,0.4952,1009.8815,163.7976,82.9709,-10.9633,47.63985127,-122.12291621,0.52999997,
29.361,0.0278,-0.8448,0.0802,-2.8024,-1.3895,1.1654,1.4058,0.3082,0.4952,1009.8815,163.7976,82.9709,-10.9633,47.63985127,-122.12291621,0.52999997,
29.371,0.0278,-0.8448,0.0802,-2.8024,-1.3895,1.1654,1.4058,0.3082,0.4952,1009.8815,163.2519,79.3881,-12.0878,47.63985127,-122.12291621,0.52999997,
29.392,0.0278,-0.8448,0.0802,-0.6146,-0.3796,3.0587,1.4058,0.3082,0.4952,1009.8815,163.2519,79.3881,-12.0878,47.63985127,-122.12291621,0.52999997,
29.411,0.0278,-0.8448,0.0802,-0.6146,-0.3796,3.0587,1.4058,0.3082,0.4952,1009.8815,163.6041,75.781,-13.7551,47.63985127,-122.12291621,0.52999997,
29.412,0.0278,-0.8448,0.0802,-0.6146,-0.3796,3.0587,1.6643,0.1495,0.6567,1009.8815,163.6041,75.781,-13.7551,47.63985127,-122.12291621,0.52999997,
29.433,0.0278,-0.8448,0.0802,-0.4271,0.8037,4.7744,1.6643,0.1495,0.6567,1009.8815,163.6041,75.781,-13.7551,47.63985127,-122.12291621,0.52999997,
29.434,-0.1755,-0.93,-0.1137,-0.4271,0.8037,4.7744,1.6643,0.1495,0.6567,1009.8815,163.6041,75.781,-13.7551,47.63985127,-122.12291621,0.52999997,
29.439,-0.1755,-0.93,-0.1137,-0.4271,0.8037,4.7744,1.6643,0.1495,0.6567,1009.8851,163.6041,75.781,-13.7551,47.63985127,-122.12291621,0.52999997,
29.451,-0.1755,-0.93,-0.1137,-0.4271,0.8037,4.7744,1.6643,0.1495,0.6567,1009.8851,164.0009,73.3975,-15.7698,47.63985127,-122.12291621,0.52999997,
29.471,-0.1755,-0.93,-0.1137,-4.5255,2.1234,2.3157,1.6643,0.1495,0.6567,1009.8851,164.0009,73.3975,-15.7698,47.63985127,-122.12291621,0.52999997,
29.476,-0.1755,-0.93,-0.1137,-4.5255,2.1234,2.3157,0.7402,0.4389,0.7504,1009.8851,164.0009,73.3975,-15.7698,47.63985127,-122.12291621,0.52999997,
29.491,0.0457,-1.1121,-0.133,-4.5255,2.1234,2.3157,0.7402,0.4389,0.7504,1009.8851,164.0009,73.3975,-15.7698,47.63985127,-122.12291621,0.52999997,
29.492,0.0457,-1.1121,-0.133,-4.5255,2.1234,2.3157,0.7402,0.4389,0.7504,1009.8851,164.9712,73.1208,-17.0747,47.63985127,-122.12291621,0.52999997,
29.51,0.0457,-1.1121,-0.133,-0.2315,1.7178,3.669,0.7402,0.4389,0.7504,1009.8851,164.9712,73.1208,-17.0747,47.63985127,-122.12291621,0.52999997,
29.519,0.0457,-1.1121,-0.133,-0.2315,1.7178,3.669,0.7402,0.4389,0.7504,1009.8669,164.9712,73.1208,-17.0747,47.63985127,-122.12291621,0.52999997,
29.531,0.0457,-1.1121,-0.133,-0.2315,1.7178,3.669,0.7402,0.4389,0.7504,1009.8669,167.2224,73.364,-17.6752,47.63985127,-122.12291621,0.52999997,
29.54,0.0457,-1.1121,-0.133,-0.2315,1.7178,3.669,0.1534,1.0874,0.0649,1009.8669,167.2224,73.364,-17.6752,47.63985127,-122.12291621,0.52999997,
29.551,0.0457,-1.1121,-0.133,-4.119,3.8194,6.4741,0.1534,1.0874,0.0649,1009.8669,167.2224,73.364,-17.6752,47.63985127,-122.12291621,0.52999997,
29.558,0.0457,-1.1121,-0.133,-4.119,3.8194,6.4741,0.1534,1.0874,0.0649,1009.9128,167.2224,73.364,-17.6752,47.63985127,-122.12291621,0.52999997,
29.562,-0.1335,-1.1577,-0.2161,-4.119,3.8194,6.4741,0.1534,1.0874,0.0649,1009.9128,167.2224,73.364,-17.6752,47.63985127,-122.12291621,0.52999997,
29.57,-0.1335,-1.1577,-0.2161,-4.119,3.8194,6.4741,0.1534,1.0874,0.0649,1009.9128,170.1966,75.921,-18.4617,47.63985127,-122.12291621,0.52999997,
29.591,-0.1335,-1.1577,-0.2161,-5.1394,2.9279,4.4321,0.1534,1.0874,0.0649,1009.9128,170.1966,75.921,-18.4617,47.63985127,-122.12291621,0.52999997,
29.605,-0.1335,-1.1577,-0.2161,-5.1394,2.9279,4.4321,-1.7332,0.5588,-0.4253,1009.9128,170.1966,75.921,-18.4617,47.63985127,-122.12291621,0.52999997,
29.61,-0.1335,-1.1577,-0.2161,-5.1394,2.9279,4.4321,-1.7332,0.5588,-0.4253,1009.9128,171.166,81.5646,-16.8941,47.63985127,-122.12291621,0.52999997,
29.63,-0.1335,-1.1577,-0.2161,1.9364,4.3353,0.6478,-1.7332,0.5588,-0.4253,1009.9128,171.166,81.5646,-16.8941,47.63985127,-122.12291621,0.52999997,
29.631,0.1349,-1.3311,-0.1698,1.9364,4.3353,0.6478,-1.7332,0.5588,-0.4253,1009.9128,171.166,81.5646,-16.8941,47.63985127,-122.12291621,0.52999997,
29.639,0.1349,-1.3311,-0.1698,1.9364,4.3353,0.6478,-1.7332,0.5588,-0.4253,1009.8641,171.166,81.5646,-16.8941,47.63985127,-122.12291621,0.52999997,
29.65,0.1349,-1.3311,-0.1698,1.9364,4.3353,0.6478,-1.7332,0.5588,-0.4253,1009.8641,172.3379,90.5377,-13.5283,47.63985127,-122.12291621,0.52999997,
29.67,0.1349,-1.3311,-0.1698,5.0815,8.8374,-2.8714,-1.7332,0.5588,-0.4253,1009.8641,172.3379,90.5377,-13.5283,47.63985127,-122.12291621,0.52999997,
29.672,0.1349,-1.3311,-0.1698,5.0815,8.8374,-2.8714,-3.2431,-0.347,-1.4479,1009.8641,172.3379,90.5377,-13.5283,47.63985127,-122.12291621,0.52999997,
29.69,-0.6479,-1.6791,0.1142,5.0815,8.8374,-2.8714,-3.2431,-0.347,-1.4479,1009.8641,172.3379,90.5377,-13.5283,47.63985127,-122.12291621,0.52999997,
29.692,-0.6479,-1.6791,0.1142,5.0815,8.8374,-2.8714,-3.2431,-0.347,-1.4479,1009.8641,168.1284,94.4817,-11.05,47.63985127,-122.12291621,0.52999997,
29.71,-0.6479,-1.6791,0.1142,-0.8998,5.3568,-2.2033,-3.2431,-0.347,-1.4479,1009.8641,168.1284,94.4817,-11.05,47.63985127,-122.12291621,0.52999997,
29.72,-0.6479,-1.6791,0.1142,-0.8998,5.3568,-2.2033,-3.2431,-0.347,-1.4479,1009.793,168.1284,94.4817,-11.05,47.63985127,-122.12291621,0.52999997,
29.73,-0.6479,-1.6791,0.1142,-0.8998,5.3568,-2.2033,-3.2431,-0.347,-1.4479,1009.793,167.4711,99.9086,-8.5849,47.63985127,-122.12291621,0.52999997,
29.734,-0.6479,-1.6791,0.1142,-0.8998,5.3568,-2.2033,-2.3682,-0.6608,-1.0593,1009.793,167.4711,99.9086,-8.5849,47.63985127,-122.12291621,0.52999997,
29.749,-0.6479,-1.6791,0.1142,-0.8851,2.2495,-2.3261,-2.3682,-0.6608,-1.0593,1009.793,167.4711,99.9086,-8.5849,47.63985127,-122.12291621,0.52999997,
29.759,-0.6479,-1.6791,0.1142,-0.8851,2.2495,-2.3261,-2.3682,-0.6608,-1.0593,1009.8738,167.4711,99.9086,-8.5849,47.63985127,-122.12291621,0.52999997,
29.76,-0.0443,-1.3708,0.0028,-0.8851,2.2495,-2.3261,-2.3682,-0.6608,-1.0593,1009.8738,167.4711,99.9086,-8.5849,47.63985127,-122.12291621,0.52999997,
29.769,-0.0443,-1.3708,0.0028,-0.8851,2.2495,-2.3261,-2.3682,-0.6608,-1.0593,1009.8738,165.2305,105.3363,-6.3452,47.63985127,-122.12291621,0.52999997,
29.79,-0.0443,-1.3708,0.0028,-0.5336,-0.9892,-3.2822,-2.3682,-0.6608,-1.0593,1009.8738,165.2305,105.3363,-6.3452,47.63985127,-122.12291621,0.52999997,
29.8,-0.0443,-1.3708,0.0028,-0.5336,-0.9892,-3.2822,-2.3318,-1.2505,-1.1685,1009.8738,165.2305,105.3363,-6.3452,47.63985127,-122.12291621,0.52999997,
29.809,-0.0443,-1.3708,0.0028,-0.5336,-0.9892,-3.2822,-2.3318,-1.2505,-1.1685,1009.8738,160.8179,109.7936,-4.9996,47.63985127,-122.12291621,0.52999997,
29.83,-0.0443,-1.3708,0.0028,-0.2194,-5.3085,-4.7837,-2.3318,-1.2505,-1.1685,1009.8738,160.8179,109.7936,-4.9996,47.63985127,-122.12291621,0.52999997,
29.831,-0.0626,-0.7541,0.1052,-0.2194,-5.3085,-4.7837,-2.3318,-1.2505,-1.1685,1009.8738,160.8179,109.7936,-4.9996,47.63985127,-122.12291621,0.52999997,
29.84,-0.0626,-0.7541,0.1052,-0.2194,-5.3085,-4.7837,-2.3318,-1.2505,-1.1685,1009.8636,160.8179,109.7936,-4.9996,47.63985127,-122.12291621,0.52999997,
29.85,-0.0626,-0.7541,0.1052,-0.2194,-5.3085,-4.7837,-2.3318,-1.2505,-1.1685,1009.8636,156.6327,113.3136,-4.5827,47.63985127,-122.12291621,0.52999997,
29.865,-0.0626,-0.7541,0.1052,-0.2194,-5.3085,-4.7837,-1.6606,-1.5785,-0.859,1009.8636,156.6327,113.3136,-4.5827,47.63985127,-122.12291621,0.52999997,
29.869,-0.0626,-0.7541,0.1052,2.1209,-5.1003,-6.0865,-1.6606,-1.5785,-0.859,1009.8636,156.6327,113.3136,-4.5827,47.63985127,-122.12291621,0.52999997,
29.889,-0.0626,-0.7541,0.1052,2.1209,-5.1003,-6.0865,-1.6606,-1.5785,-0.859,1009.8636,153.0812,115.1365,-4.5747,47.63986065,-122.12292564,0.52999997,
29.899,-0.2223,-0.3741,0.1825,2.1209,-5.1003,-6.0865,-1.6606,-1.5785,-0.859,1009.8636,153.0812,115.1365,-4.5747,47.63986065,-122.12292564,0.52999997,
29.909,-0.2223,-0.3741,0.1825,1.8215,-4.6846,-5.8449,-1.6606,-1.5785,-0.859,1009.8636,153.0812,115.1365,-4.5747,47.63986065,-122.12292564,0.52999997,
29.92,-0.2223,-0.3741,0.1825,1.8215,-4.6846,-5.8449,-1.6606,-1.5785,-0.859,1009.9694,153.0812,115.1365,-4.5747,47.63986065,-122.12292564,0.52999997,
29.929,-0.2223,-0.3741,0.1825,1.8215,-4.6846,-5.8449,-0.4776,-1.1117,-0.7321,1009.9694,153.0812,115.1365,-4.5747,47.63986065,-122.12292564,0.52999997,
29.931,-0.2223,-0.3741,0.1825,1.8215,-4.6846,-5.8449,-0.4776,-1.1117,-0.7321,1009.9694,150.1537,115.4281,-4.2378,47.63986065,-122.12292564,0.52999997,
29.95,-0.2223,-0.3741,0.1825,-0.4238,-6.4139,-2.6387,-0.4776,-1.1117,-0.7321,1009.9694,150.1537,115.4281,-4.2378,47.63986065,-122.12292564,0.52999997,
29.959,-0.1298,-0.34,0.0059,-0.4238,-6.4139,-2.6387,-0.4776,-1.1117,-0.7321,1009.9694,150.1537,115.4281,-4.2378,47.63986065,-122.12292564,0.52999997,
29.96,-0.1298,-0.34,0.0059,-0.4238,-6.4139,-2.6387,-0.4776,-1.1117,-0.7321,1010.0842,150.1537,115.4281,-4.2378,47.63986065,-122.12292564,0.52999997,
29.969,-0.1298,-0.34,0.0059,-0.4238,-6.4139,-2.6387,-0.4776,-1.1117,-0.7321,1010.0842,149.3661,113.2862,-2.8616,47.63986065,-122.12292564,0.52999997,
29.988,-0.1298,-0.34,0.0059,-0.8633,-4.5594,5.4538,-0.4776,-1.1117,-0.7321,1010.0842,149.3661,113.2862,-2.8616,47.63986065,-122.12292564,0.52999997,
29.992,-0.1298,-0.34,0.0059,-0.8633,-4.5594,5.4538,1.6323,0.0964,-0.4691,1010.0842,149.3661,113.2862,-2.8616,47.63986065,-122.12292564,0.52999997,
30.008,-0.1298,-0.34,0.0059,-0.8633,-4.5594,5.4538,1.6323,0.0964,-0.4691,1010.0842,149.143,108.4203,-2.5642,47.63986065,-122.12292564,0.52999997,
30.028,-0.1298,-0.34,0.0059,-4.2052,9.4788,9.2661,1.6323,0.0964,-0.4691,1010.0842,149.143,108.4203,-2.5642,47.63986065,-122.12292564,0.52999997,
30.029,0.1232,-0.7364,-1.0168,-4.2052,9.4788,9.2661,1.6323,0.0964,-0.4691,1010.0842,149.143,108.4203,-2.5642,47.63986065,-122.12292564,0.52999997,
30.039,0.1232,-0.7364,-1.0168,-4.2052,9.4788,9.2661,1.6323,0.0964,-0.4691,1010.0885,149.143,108.4203,-2.5642,47.63986065,-122.12292564,0.52999997,
30.048,0.1232,-0.7364,-1.0168,-4.2052,9.4788,9.2661,1.6323,0.0964,-0.4691,1010.0885,147.8409,106.8344,-3.3561,47.63986065,-122.12292564,0.52999997,
30.058,0.1232,-0.7364,-1.0168,-4.2052,9.4788,9.2661,0.6264,-0.6456,0.1834,1010.0885,147.8409,106.8344,-3.3561,47.63986065,-122.12292564,0.52999997,
30.068,0.1232,-0.7364,-1.0168,0.2124,0.8915,6.331,0.6264,-0.6456,0.1834,1010.0885,147.8409,106.8344,-3.3561,47.63986065,-122.12292564,0.52999997,
30.088,0.1232,-0.7364,-1.0168,0.2124,0.8915,6.331,0.6264,-0.6456,0.1834,1010.0885,146.9743,109.3705,-3.8957,47.63986065,-122.12292564,0.52999997,
30.098,-0.0583,-1.3424,-0.9857,0.2124,0.8915,6.331,0.6264,-0.6456,0.1834,1010.0885,146.9743,109.3705,-3.8957,47.63986065,-122.12292564,0.52999997,
30.108,-0.0583,-1.3424,-0.9857,4.7192,-8.2122,-6.6468,0.6264,-0.6456,0.1834,1010.0885,146.9743,109.3705,-3.8957,47.63986065,-122.12292564,0.52999997,
